frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.41264572739601135,0.3028683662414551,-0.6367034912109375,0.40048736333847046,0.27422648668289185,-0.6190626621246338,0.4044318199157715,0.26509708166122437,-0.6190272569656372,0.40829938650131226,0.2551450729370117,-0.6191990971565247,0.38770154118537903,0.305328905582428,-0.6153624057769775,0.3819887638092041,0.3204290270805359,-0.6154559254646301,0.3766949772834778,0.3367231488227844,-0.6158447265625,0.41588249802589417,0.2676187753677368,-0.46262988448143005,0.36892467737197876,0.38075554370880127,-0.43850985169410706,0.43440350890159607,0.31942272186279297,-0.5720698237419128,0.4227563738822937,0.3536510467529297,-0.5652911067008972,0.5146393179893494,0.3407856822013855,-0.39161086082458496,0.37080633640289307,0.5281333923339844,-0.3437715768814087,0.44637757539749146,0.13805031776428223,-0.49027299880981445,0.276197224855423,0.5278120040893555,-0.49270424246788025,0.34550559520721436,-0.0013325214385986328,-0.4099143147468567,0.23960570991039276,0.36306002736091614,-0.5839942693710327,0.31562134623527527,-0.015658915042877197,-0.43895667791366577,0.23056726157665253,0.31893622875213623,-0.6326023936271667,0.31084904074668884,-0.01254415512084961,-0.40701156854629517,0.2341335117816925,0.3122047781944275,-0.6061837077140808,0.3219342827796936,-0.005948007106781006,-0.40119093656539917,0.24250110983848572,0.3270810842514038,-0.5857494473457336
1,0.4125688076019287,0.3030667006969452,-0.5725972056388855,0.40048426389694214,0.27421581745147705,-0.5475879311561584,0.4044288098812103,0.2650652527809143,-0.5473030209541321,0.40829962491989136,0.25513169169425964,-0.5471494197845459,0.3876977562904358,0.3051672875881195,-0.5467938184738159,0.38198786973953247,0.31992071866989136,-0.5469092130661011,0.3766517639160156,0.33592817187309265,-0.5471500754356384,0.41577577590942383,0.2670399844646454,-0.37335100769996643,0.3686997592449188,0.3796502947807312,-0.35780298709869385,0.4337683618068695,0.3193669319152832,-0.5046102404594421,0.4208083152770996,0.35343629121780396,-0.5003824234008789,0.5160061717033386,0.3546193540096283,-0.3439115881919861,0.3701537847518921,0.5254768133163452,-0.3232184946537018,0.4589725434780121,0.15837407112121582,-0.5713316798210144,0.27042436599731445,0.3703022003173828,-0.5143885016441345,0.35319915413856506,-0.0011980379931628704,-0.6978074312210083,0.1669100821018219,0.1309383660554886,-0.6588095426559448,0.34019190073013306,-0.019984504207968712,-0.7585466504096985,0.17184914648532867,0.10633649677038193,-0.7243617177009583,0.3208402097225189,-0.014356110244989395,-0.7381840944290161,0.1777527630329132,0.0949925035238266,-0.7178568243980408,0.32945647835731506,-0.012281976640224457,-0.7009695172309875,0.1887122541666031,0.11477931588888168,-0.6722730994224548
2,0.41426825523376465,0.3061782717704773,-0.4473574161529541,0.4017745852470398,0.27629148960113525,-0.424396276473999,0.40546417236328125,0.26720571517944336,-0.42416873574256897,0.40913206338882446,0.25768885016441345,-0.4241265654563904,0.38933414220809937,0.3067861497402191,-0.4248720705509186,0.3836851716041565,0.3209390342235565,-0.4248034358024597,0.3780742287635803,0.336600124835968,-0.42505621910095215,0.4157930314540863,0.26867935061454773,-0.271080881357193,0.36949482560157776,0.3797610104084015,-0.25954216718673706,0.4343671202659607,0.3214527666568756,-0.38898780941963196,0.42107924818992615,0.35442063212394714,-0.3857211470603943,0.5165914297103882,0.3670734763145447,-0.26291024684906006,0.3701232075691223,0.5262333154678345,-0.22471022605895996,0.45784831047058105,0.1624615341424942,-0.4346431791782379,0.27062347531318665,0.35426849126815796,-0.4106472432613373,0.3528279960155487,-0.0011990474304184318,-0.4651361405849457,0.18872177600860596,0.1592799425125122,-0.5386861562728882,0.33801719546318054,-0.019945744425058365,-0.5274889469146729,0.18719908595085144,0.11431600898504257,-0.5957565903663635,0.32130351662635803,-0.01819968782365322,-0.5266948938369751,0.1917925626039505,0.1100761815905571,-0.5866860151290894,0.32922688126564026,-0.01128566637635231,-0.4739321768283844,0.2014656811952591,0.1261349320411682,-0.5504596829414368
3,0.41461020708084106,0.30926671624183655,-0.46437937021255493,0.4020386338233948,0.27699005603790283,-0.44522303342819214,0.4058991074562073,0.2677784562110901,-0.44320231676101685,0.4096253514289856,0.2585288882255554,-0.4417915940284729,0.3893199563026428,0.3096817135810852,-0.4740023612976074,0.3836050033569336,0.32423102855682373,-0.47410136461257935,0.3776898682117462,0.33997872471809387,-0.4737080931663513,0.41565728187561035,0.27004024386405945,-0.3312390446662903,0.3686637878417969,0.38086339831352234,-0.30902332067489624,0.4344838559627533,0.32312312722206116,-0.42141851782798767,0.42080408334732056,0.35577139258384705,-0.3977995812892914,0.5165809392929077,0.3690235912799835,-0.30968886613845825,0.3699052929878235,0.5262503623962402,-0.29294413328170776,0.45893773436546326,0.16866035759449005,-0.5974331498146057,0.26871052384376526,0.3777858018875122,-0.5776126384735107,0.37008506059646606,-0.0016799968434497714,-0.7141352891921997,0.19816316664218903,0.17834553122520447,-0.788695216178894,0.35064560174942017,-0.024763774126768112,-0.7762795090675354,0.1881784051656723,0.1321137398481369,-0.8557190895080566,0.33438947796821594,-0.02003597468137741,-0.7566714882850647,0.19367825984954834,0.12429377436637878,-0.8439898490905762,0.3410164713859558,-0.010202943347394466,-0.7167285680770874,0.20358344912528992,0.14153361320495605,-0.8006046414375305
4,0.41453322768211365,0.311591774225235,-0.5060715675354004,0.40201011300086975,0.277194619178772,-0.48812398314476013,0.40585747361183167,0.26777148246765137,-0.4876633584499359,0.409595251083374,0.2585160434246063,-0.48745566606521606,0.3890898823738098,0.3130916953086853,-0.49110206961631775,0.38315853476524353,0.32859036326408386,-0.4910813868045807,0.37692150473594666,0.34476742148399353,-0.49132394790649414,0.41523271799087524,0.2698465883731842,-0.3299136757850647,0.36777764558792114,0.3819565176963806,-0.3100301921367645,0.4341928958892822,0.32387369871139526,-0.4423019289970398,0.4193880558013916,0.35786035656929016,-0.43454408645629883,0.5166006088256836,0.3682120144367218,-0.29684141278266907,0.36983364820480347,0.525526762008667,-0.2572201192378998,0.46279025077819824,0.17240382730960846,-0.5911145806312561,0.26922956109046936,0.40375959873199463,-0.5474315881729126,0.37546736001968384,-0.004220642149448395,-0.5879369974136353,0.2146836817264557,0.2072993665933609,-0.7288446426391602,0.35121217370033264,-0.031235575675964355,-0.6356897950172424,0.20212383568286896,0.160553440451622,-0.7924597859382629,0.3399096131324768,-0.025047333911061287,-0.6108629703521729,0.20521631836891174,0.1499490737915039,-0.7707661390304565,0.3481590747833252,-0.0109251132234931,-0.5861250758171082,0.21433067321777344,0.16850991547107697,-0.7363648414611816
5,0.41409581899642944,0.31177476048469543,-0.6474252343177795,0.40178507566452026,0.27753952145576477,-0.6326971650123596,0.4056428372859955,0.2683523893356323,-0.6322226524353027,0.40939775109291077,0.25965484976768494,-0.6319890022277832,0.3886509835720062,0.3134380877017975,-0.6323357820510864,0.38253477215766907,0.3288803994655609,-0.6326128244400024,0.37617626786231995,0.344928503036499,-0.6326916813850403,0.41449934244155884,0.27292585372924805,-0.4734001159667969,0.3660617172718048,0.3821116089820862,-0.460044801235199,0.4334743618965149,0.3246690034866333,-0.5799455046653748,0.4174319803714752,0.35825327038764954,-0.5762823224067688,0.5163890719413757,0.3699762225151062,-0.44055286049842834,0.36926108598709106,0.525669515132904,-0.40152353048324585,0.46194902062416077,0.17227625846862793,-0.7210972309112549,0.25966015458106995,0.3412529528141022,-0.6683036088943481,0.37259310483932495,-0.005237116944044828,-0.8663538694381714,0.1594046652317047,0.10769844055175781,-0.8811623454093933,0.3531380295753479,-0.04907146096229553,-0.9296497106552124,0.14423289895057678,0.0938200131058693,-0.9508678317070007,0.33744901418685913,-0.03972037881612778,-0.9120886921882629,0.1558699756860733,0.0821244940161705,-0.9414637684822083,0.342899888753891,-0.012040602043271065,-0.8698058128356934,0.1701984703540802,0.10377662628889084,-0.8954303860664368
6,0.41138020157814026,0.3101590573787689,-0.5102657079696655,0.3982056677341461,0.2763812839984894,-0.4920840263366699,0.40214309096336365,0.2668289542198181,-0.4916621744632721,0.40603476762771606,0.2578391134738922,-0.4913958013057709,0.38542258739471436,0.31308719515800476,-0.48750296235084534,0.37964826822280884,0.32876962423324585,-0.48776668310165405,0.3735811412334442,0.3448956310749054,-0.48776975274086,0.41285428404808044,0.271544873714447,-0.361829936504364,0.3655949532985687,0.38403600454330444,-0.3300270736217499,0.43208545446395874,0.32113659381866455,-0.457923024892807,0.41615134477615356,0.35784831643104553,-0.4488883912563324,0.5159160494804382,0.3691868185997009,-0.3717171549797058,0.369621604681015,0.5258563756942749,-0.30621030926704407,0.46099400520324707,0.1710115373134613,-0.5978761911392212,0.25883787870407104,0.33458763360977173,-0.4616324007511139,0.36075013875961304,-0.008459305390715599,-0.8520340919494629,0.14590361714363098,0.08637610822916031,-0.5623186230659485,0.35069242119789124,-0.05363565683364868,-0.8185305595397949,0.1325393170118332,0.04227764159440994,-0.6170585751533508,0.3220422863960266,-0.03977643698453903,-0.7302882075309753,0.14262555539608002,0.033949896693229675,-0.6168655157089233,0.3328022360801697,-0.01788891851902008,-0.7636200189590454,0.15713849663734436,0.05607345327734947,-0.5797713398933411
7,0.4093758463859558,0.3099890351295471,-0.4344838559627533,0.3961523175239563,0.27602988481521606,-0.4175463616847992,0.4000236392021179,0.266162246465683,-0.41722220182418823,0.40394511818885803,0.2568064033985138,-0.41704028844833374,0.3838135600090027,0.31302058696746826,-0.4125370383262634,0.37826865911483765,0.32898327708244324,-0.4127400815486908,0.3724351227283478,0.3458492159843445,-0.4128149449825287,0.4119791090488434,0.2696584165096283,-0.2962292730808258,0.365587055683136,0.38714009523391724,-0.26106083393096924,0.4314313530921936,0.3201863169670105,-0.3857485055923462,0.4154071807861328,0.3580484986305237,-0.37573128938674927,0.5159140825271606,0.36917176842689514,-0.30489128828048706,0.37082022428512573,0.5259832739830017,-0.23578722774982452,0.45278406143188477,0.1611860990524292,-0.47766613960266113,0.2570107579231262,0.3214532732963562,-0.33160942792892456,0.34862828254699707,-0.008381325751543045,-0.4917154312133789,0.14778634905815125,0.08262065052986145,-0.36980709433555603,0.33646324276924133,-0.05191024765372276,-0.5300705432891846,0.12313377857208252,0.030936047434806824,-0.41519680619239807,0.3164907991886139,-0.03766985237598419,-0.5106202363967896,0.13211733102798462,0.027727235108613968,-0.41600552201271057,0.3254149258136749,-0.01522202230989933,-0.4880809783935547,0.14635688066482544,0.049604468047618866,-0.38638097047805786
8,0.4079608917236328,0.3097817599773407,-0.3603120446205139,0.39501237869262695,0.2755100429058075,-0.3412143588066101,0.3988661766052246,0.2652195394039154,-0.34091681241989136,0.40282154083251953,0.25536108016967773,-0.3407943844795227,0.3828580379486084,0.3129644989967346,-0.336940199136734,0.3773597478866577,0.32927805185317993,-0.3370746672153473,0.37155336141586304,0.3470224142074585,-0.3371538519859314,0.4115474820137024,0.2671326994895935,-0.21689637005329132,0.36550194025039673,0.39004844427108765,-0.1823154091835022,0.431086003780365,0.3197917640209198,-0.31189092993736267,0.4148772656917572,0.35919269919395447,-0.3020510971546173,0.5157877802848816,0.3688836395740509,-0.2346518486738205,0.3723466396331787,0.5272871851921082,-0.15752993524074554,0.4482768177986145,0.15575724840164185,-0.42151275277137756,0.2575896382331848,0.3295498192310333,-0.27667510509490967,0.3446842432022095,-0.00638576690107584,-0.38952845335006714,0.16065680980682373,0.10170525312423706,-0.340955913066864,0.32593807578086853,-0.04484321177005768,-0.4331677556037903,0.13924047350883484,0.04674271121621132,-0.3911993205547333,0.31225189566612244,-0.02337184175848961,-0.4151095747947693,0.1482299566268921,0.04919186607003212,-0.37788018584251404,0.32084470987319946,-0.001793368486687541,-0.3922235071659088,0.16144481301307678,0.07164055854082108,-0.3535952568054199
9,0.4078284204006195,0.3097287118434906,-0.45095062255859375,0.39472299814224243,0.27535778284072876,-0.43223077058792114,0.3984749913215637,0.265045166015625,-0.43197211623191833,0.4023467004299164,0.25519952178001404,-0.43190139532089233,0.3827110826969147,0.3129250705242157,-0.429016649723053,0.37719839811325073,0.3295222222805023,-0.4291340410709381,0.37135249376296997,0.34779179096221924,-0.42931288480758667,0.41076165437698364,0.2669984996318817,-0.27513355016708374,0.36525121331214905,0.39116519689559937,-0.24852824211120605,0.4310295581817627,0.319921612739563,-0.3935036063194275,0.4149152636528015,0.3600096106529236,-0.3858548700809479,0.5145580172538757,0.36986079812049866,-0.2980533242225647,0.3723529577255249,0.5289540886878967,-0.18442676961421967,0.44713300466537476,0.1555476039648056,-0.4249345362186432,0.25067538022994995,0.3227658271789551,-0.3594570457935333,0.3435836732387543,-0.014870177023112774,-0.46379560232162476,0.13916629552841187,0.08711986243724823,-0.4158903658390045,0.33252185583114624,-0.05165597051382065,-0.5147085785865784,0.10537394136190414,0.01947209984064102,-0.4599834978580475,0.3101181089878082,-0.027133256196975708,-0.5229887962341309,0.11392412334680557,0.01507019717246294,-0.4668223261833191,0.3193055987358093,-0.01975511573255062,-0.4820425510406494,0.1394903063774109,0.040218647569417953,-0.43422189354896545
