frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.6114148497581482,0.4980469346046448,-0.4018373191356659,0.600199282169342,0.49828869104385376,-0.4068346321582794,0.6019420623779297,0.4984268844127655,-0.4068823754787445,0.6013891100883484,0.4980630576610565,-0.4069404900074005,0.6038931608200073,0.4992465674877167,-0.39932766556739807,0.6051275730133057,0.49999764561653137,-0.39934876561164856,0.6013004779815674,0.5003690719604492,-0.3994991183280945,0.5975117683410645,0.49680593609809875,-0.38748371601104736,0.59784334897995,0.5000076293945312,-0.35520505905151367,0.6139292120933533,0.495998352766037,-0.39095309376716614,0.6140440106391907,0.49721187353134155,-0.381643146276474,0.6164571046829224,0.4873952865600586,-0.33328118920326233,0.6199420690536499,0.4945125877857208,-0.3023495078086853,0.6841989159584045,0.46261265873908997,-0.35360345244407654,0.6895887851715088,0.4714682996273041,-0.3217485845088959,0.7498332262039185,0.4453887641429901,-0.3701423108577728,0.7548936009407043,0.4501166343688965,-0.35040080547332764,0.7633800506591797,0.43923452496528625,-0.39651185274124146,0.7718334794044495,0.44589918851852417,-0.37420353293418884,0.7658840417861938,0.4464634954929352,-0.4062345027923584,0.7700302004814148,0.4473818242549896,-0.38745975494384766,0.7615718841552734,0.44514206051826477,-0.37499362230300903,0.7649781107902527,0.44525691866874695,-0.3583827316761017
1,0.6065378785133362,0.49889740347862244,-0.2730019986629486,0.5978281497955322,0.5006815195083618,-0.28771302103996277,0.6008476614952087,0.500970721244812,-0.287743479013443,0.6009926795959473,0.5014535188674927,-0.2877599596977234,0.5976385474205017,0.49927374720573425,-0.2789725363254547,0.5961704850196838,0.49942100048065186,-0.2789754271507263,0.5943652391433716,0.49890872836112976,-0.2790658175945282,0.5991129875183105,0.501390278339386,-0.3208189010620117,0.5915847420692444,0.49654215574264526,-0.2824665307998657,0.6110234260559082,0.4982852339744568,-0.28000423312187195,0.607571542263031,0.4972137212753296,-0.2687481641769409,0.629666805267334,0.5009037852287292,-0.27875837683677673,0.6035704016685486,0.48199349641799927,-0.2501484453678131,0.7060505747795105,0.47964128851890564,-0.28279516100883484,0.6697816252708435,0.45680224895477295,-0.25101107358932495,0.770062267780304,0.460602730512619,-0.2715938985347748,0.7179956436157227,0.43830281496047974,-0.22831232845783234,0.7834628224372864,0.45504751801490784,-0.28338536620140076,0.7272088527679443,0.4323142170906067,-0.231996551156044,0.7858523726463318,0.45719006657600403,-0.28563162684440613,0.7303992509841919,0.4342290163040161,-0.2403731793165207,0.7803691029548645,0.4580422639846802,-0.2724544405937195,0.730446994304657,0.43703851103782654,-0.23245859146118164
2,0.5983904600143433,0.5012235641479492,-0.30238258838653564,0.5912081003189087,0.5041643381118774,-0.3171371817588806,0.5917500853538513,0.504722535610199,-0.31717872619628906,0.5940626263618469,0.504551351070404,-0.31722187995910645,0.5894988775253296,0.5008407831192017,-0.3078981935977936,0.5878769159317017,0.5000945925712585,-0.30790847539901733,0.5865946412086487,0.4990479648113251,-0.3080301880836487,0.595360279083252,0.5042629837989807,-0.34537672996520996,0.5848096013069153,0.4967837631702423,-0.30536890029907227,0.6034244894981384,0.500801146030426,-0.3083098828792572,0.5999658703804016,0.4984425902366638,-0.2964399456977844,0.6262714266777039,0.5020604729652405,-0.3013797998428345,0.6021339893341064,0.4823603630065918,-0.2705264091491699,0.70037841796875,0.47942036390304565,-0.30201801657676697,0.6731740236282349,0.4577334523200989,-0.2803734540939331,0.7637735605239868,0.4592069983482361,-0.2906416952610016,0.728927493095398,0.4391823709011078,-0.28254520893096924,0.7774413228034973,0.45310279726982117,-0.3049986660480499,0.7416747212409973,0.43323183059692383,-0.29458919167518616,0.7797307372093201,0.4553098678588867,-0.31211116909980774,0.7456199526786804,0.43838685750961304,-0.3056439459323883,0.7744243741035461,0.45625537633895874,-0.2935422360897064,0.7429269552230835,0.4392940402030945,-0.2889162302017212
3,0.5958151817321777,0.5015594959259033,-0.3233441114425659,0.5883935689926147,0.5048086643218994,-0.33776259422302246,0.5886721014976501,0.5054346919059753,-0.33781126141548157,0.5908623933792114,0.5045450925827026,-0.33786895871162415,0.5869975090026855,0.5012115836143494,-0.32844480872154236,0.5855198502540588,0.5003082156181335,-0.3284543454647064,0.5842317938804626,0.49907079339027405,-0.3285735249519348,0.5920084118843079,0.5040812492370605,-0.35788437724113464,0.5823470950126648,0.4969131052494049,-0.3202393651008606,0.600530743598938,0.5009710788726807,-0.327266663312912,0.5973963141441345,0.49873340129852295,-0.3154396414756775,0.6261507868766785,0.5022484660148621,-0.31349119544029236,0.6006553769111633,0.4827631115913391,-0.2769378125667572,0.6974295973777771,0.48021775484085083,-0.3187423348426819,0.6746937036514282,0.4588269591331482,-0.2869219183921814,0.7613937258720398,0.46028831601142883,-0.31616851687431335,0.7327703237533569,0.44048961997032166,-0.3024778962135315,0.7750959992408752,0.454230934381485,-0.33609530329704285,0.7494430541992188,0.4368497133255005,-0.3190819025039673,0.7774719595909119,0.4565483331680298,-0.34423261880874634,0.7500698566436768,0.43990808725357056,-0.33181294798851013,0.7720609307289124,0.4575102627277374,-0.3198012709617615,0.74803227186203,0.4401828944683075,-0.30986490845680237
4,0.5975579619407654,0.5004358291625977,-0.3684161901473999,0.5918087959289551,0.50266033411026,-0.3823993504047394,0.5897167325019836,0.5031486749649048,-0.3824481964111328,0.5910070538520813,0.5035305619239807,-0.38251301646232605,0.589544951915741,0.4999062418937683,-0.37144210934638977,0.5895957946777344,0.4989844858646393,-0.37144243717193604,0.5865515470504761,0.49808040261268616,-0.3715422749519348,0.5926469564437866,0.5033556818962097,-0.39813241362571716,0.5853092670440674,0.4958941638469696,-0.3520367741584778,0.6027709245681763,0.5004163980484009,-0.3693140149116516,0.6006708741188049,0.49765580892562866,-0.3553500473499298,0.625030517578125,0.4991694688796997,-0.3486841320991516,0.60181725025177,0.483421266078949,-0.2924734652042389,0.6963253021240234,0.47647422552108765,-0.3534792959690094,0.6768149733543396,0.4599834084510803,-0.3080347776412964,0.7611569166183472,0.4579993188381195,-0.3610932528972626,0.7362962365150452,0.4406346082687378,-0.34100815653800964,0.7745405435562134,0.4523063898086548,-0.38553014397621155,0.751923143863678,0.4358958601951599,-0.36049485206604004,0.7768777012825012,0.4552915692329407,-0.39303162693977356,0.7516560554504395,0.44017738103866577,-0.37268421053886414,0.7713146805763245,0.4561004042625427,-0.36489367485046387,0.7502472996711731,0.4406931698322296,-0.3488243818283081
5,0.6048954725265503,0.4979807436466217,-0.3712345361709595,0.5998783707618713,0.4994572401046753,-0.3837757706642151,0.5972406268119812,0.49964776635169983,-0.3838037848472595,0.6028050184249878,0.5002062916755676,-0.3838561177253723,0.6010221838951111,0.4987812340259552,-0.37262222170829773,0.6006048321723938,0.4973306357860565,-0.3726378381252289,0.5994325280189514,0.4967300593852997,-0.372734010219574,0.599726676940918,0.4996093511581421,-0.39341267943382263,0.5944697260856628,0.49470648169517517,-0.3471314013004303,0.6123737692832947,0.49779385328292847,-0.36938557028770447,0.610596239566803,0.49592989683151245,-0.35518884658813477,0.6246137022972107,0.4977487325668335,-0.3392222821712494,0.60428786277771,0.48226261138916016,-0.2837190628051758,0.6980852484703064,0.4754355847835541,-0.35304519534111023,0.6778238415718079,0.45904597640037537,-0.29679983854293823,0.7612998485565186,0.45841389894485474,-0.3529641926288605,0.737972617149353,0.44070544838905334,-0.3293089270591736,0.7744367718696594,0.4527246654033661,-0.37026774883270264,0.7533684968948364,0.4358375370502472,-0.34144389629364014,0.7767563462257385,0.4556333124637604,-0.3754839301109314,0.7531182765960693,0.43724626302719116,-0.35358747839927673,0.7712650895118713,0.45649102330207825,-0.35355138778686523,0.7512940764427185,0.43925121426582336,-0.3364425003528595
6,0.6071481108665466,0.49691247940063477,-0.3594176173210144,0.6019477248191833,0.49820074439048767,-0.3726425766944885,0.599777340888977,0.49844756722450256,-0.3726654052734375,0.6054916977882385,0.49861177802085876,-0.372713565826416,0.6028876304626465,0.4974519610404968,-0.361232191324234,0.6031090617179871,0.4962611198425293,-0.3612353205680847,0.6020680069923401,0.4957520365715027,-0.36130690574645996,0.6019368171691895,0.4980495274066925,-0.3905754089355469,0.596958339214325,0.49387091398239136,-0.33667808771133423,0.614786684513092,0.4964737594127655,-0.35813191533088684,0.6129660606384277,0.49498313665390015,-0.3437645435333252,0.625009298324585,0.49755287170410156,-0.33649206161499023,0.6054689288139343,0.48149949312210083,-0.27506786584854126,0.699644923210144,0.47586461901664734,-0.337437242269516,0.6778899431228638,0.4590695798397064,-0.29372677206993103,0.7623147964477539,0.4590149223804474,-0.33890727162361145,0.739130437374115,0.44101372361183167,-0.3284341096878052,0.775370180606842,0.45331284403800964,-0.3563179671764374,0.7539536952972412,0.436214804649353,-0.3401992917060852,0.7773019075393677,0.45621633529663086,-0.3624105751514435,0.7547802925109863,0.4371493458747864,-0.3507683575153351,0.7716829180717468,0.4570769965648651,-0.3405361771583557,0.7530879974365234,0.4393133521080017,-0.33463138341903687
7,0.6081200838088989,0.4962925612926483,-0.3661515414714813,0.6025822758674622,0.49748745560646057,-0.37935224175453186,0.6008003950119019,0.49771806597709656,-0.37938109040260315,0.6063564419746399,0.49756255745887756,-0.379430890083313,0.603487491607666,0.4968167841434479,-0.3679955303668976,0.6044422388076782,0.4955598711967468,-0.36800557374954224,0.6034289002418518,0.49509671330451965,-0.36809033155441284,0.6024560332298279,0.4969206154346466,-0.391228586435318,0.5982694029808044,0.4932672679424286,-0.34137827157974243,0.6158208250999451,0.4953867197036743,-0.36423593759536743,0.614240288734436,0.49414631724357605,-0.3495640754699707,0.6246466040611267,0.4970639646053314,-0.33698129653930664,0.6061314344406128,0.48106861114501953,-0.27792277932167053,0.6999427676200867,0.4757581055164337,-0.33757996559143066,0.680859386920929,0.4589364230632782,-0.2972742021083832,0.7629210352897644,0.4589759111404419,-0.3392229974269867,0.7437018156051636,0.44080865383148193,-0.3311484158039093,0.7759508490562439,0.4532465636730194,-0.3578767478466034,0.7576454877853394,0.4359840452671051,-0.34536659717559814,0.7778334617614746,0.4561854600906372,-0.36446264386177063,0.7594653367996216,0.4366535544395447,-0.35582441091537476,0.7721273303031921,0.4570363163948059,-0.3413664400577545,0.7571660280227661,0.4389273524284363,-0.33774688839912415
8,0.6076542139053345,0.4963938593864441,-0.2178487628698349,0.6022515892982483,0.4983450770378113,-0.23656226694583893,0.6009588837623596,0.49951112270355225,-0.2365836203098297,0.6058490872383118,0.4994484484195709,-0.23660528659820557,0.6030890941619873,0.4969167411327362,-0.22817428410053253,0.6042951941490173,0.4960649609565735,-0.22816582024097443,0.602967381477356,0.4957149624824524,-0.2282584309577942,0.6033009886741638,0.4994834065437317,-0.28102561831474304,0.5978555679321289,0.4938439428806305,-0.24418886005878448,0.6152474880218506,0.49642786383628845,-0.2278871238231659,0.6136729717254639,0.4944048821926117,-0.2173100709915161,0.6321316361427307,0.5061355233192444,-0.2445821762084961,0.6023964881896973,0.478646844625473,-0.2152811735868454,0.7154703736305237,0.48683997988700867,-0.24645273387432098,0.6693176031112671,0.4556112289428711,-0.21551117300987244,0.7746446132659912,0.4650261104106903,-0.24175111949443817,0.7213029861450195,0.43806684017181396,-0.192498579621315,0.7840287685394287,0.4573807418346405,-0.25190815329551697,0.7309442162513733,0.4324270486831665,-0.19236034154891968,0.7857289910316467,0.4593289792537689,-0.2549408972263336,0.7359283566474915,0.4339427649974823,-0.20011568069458008,0.7798342704772949,0.4603818356990814,-0.24290300905704498,0.7352567911148071,0.43676644563674927,-0.19577980041503906
9,0.6076380014419556,0.4960309863090515,-0.23666037619113922,0.6024319529533386,0.49797043204307556,-0.25485941767692566,0.6015199422836304,0.49909213185310364,-0.25486475229263306,0.6058518886566162,0.4991925060749054,-0.2548936903476715,0.6027213931083679,0.4960481524467468,-0.24691955745220184,0.6036713123321533,0.4957308769226074,-0.24692600965499878,0.602164089679718,0.4951905608177185,-0.24701766669750214,0.6037647128105164,0.4994077980518341,-0.2933668792247772,0.5974767208099365,0.4932674765586853,-0.258929967880249,0.6148744821548462,0.4960899353027344,-0.24422618746757507,0.6131998896598816,0.4941331148147583,-0.23429176211357117,0.6362712979316711,0.5061851739883423,-0.25810927152633667,0.602905809879303,0.47826945781707764,-0.22350333631038666,0.7111390829086304,0.4824944734573364,-0.2591938078403473,0.6683866381645203,0.4552711546421051,-0.22065870463848114,0.7756515145301819,0.4650818407535553,-0.24934738874435425,0.7198191285133362,0.43760648369789124,-0.19608741998672485,0.7839798331260681,0.45684051513671875,-0.26020562648773193,0.7304072380065918,0.43195581436157227,-0.19660159945487976,0.7855026721954346,0.4587729871273041,-0.26292991638183594,0.7343243956565857,0.433407723903656,-0.20389343798160553,0.7797419428825378,0.4598454535007477,-0.2502952814102173,0.7330710887908936,0.4362187385559082,-0.1991168111562729
