frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.6013519763946533,0.5544255971908569,-0.5030043125152588,0.6168552041053772,0.5358062386512756,-0.4583783447742462,0.6224430799484253,0.5420313477516174,-0.4582914710044861,0.6282409429550171,0.5487257838249207,-0.4581126272678375,0.5995275974273682,0.5200563073158264,-0.4654512107372284,0.5930366516113281,0.5147591233253479,-0.4654828608036041,0.5866453647613525,0.509501039981842,-0.46561866998672485,0.6349172592163086,0.576336145401001,-0.2458118051290512,0.5736364126205444,0.5207101702690125,-0.26778918504714966,0.6045215725898743,0.6031005382537842,-0.42944273352622986,0.5804188847541809,0.5779096484184265,-0.4367443919181824,0.6419643759727478,0.7162181735038757,-0.21420073509216309,0.5003323554992676,0.6306941509246826,-0.24937434494495392,0.7021411657333374,0.4736517071723938,-0.3619793951511383,0.5584284067153931,0.39952969551086426,-0.3658831715583801,0.7274870276451111,0.24214506149291992,-0.46907833218574524,0.6375154256820679,0.20787841081619263,-0.3936486840248108,0.7264142632484436,0.20155924558639526,-0.5320796370506287,0.6616535186767578,0.18513619899749756,-0.45579713582992554,0.7184625864028931,0.19731205701828003,-0.5272685289382935,0.6696549654006958,0.1861158013343811,-0.4437195956707001,0.7146632075309753,0.207442045211792,-0.4820000231266022,0.6644543409347534,0.1965959668159485,-0.40106481313705444
1,0.5999795198440552,0.5544940233230591,-0.3544197976589203,0.6162444353103638,0.5359508991241455,-0.3061380088329315,0.6221489310264587,0.5423349738121033,-0.3060242235660553,0.6281826496124268,0.5493473410606384,-0.3057631254196167,0.5985434055328369,0.5201094746589661,-0.3153451979160309,0.592265248298645,0.5148462057113647,-0.31533318758010864,0.586101233959198,0.5096544623374939,-0.3155008852481842,0.6349694728851318,0.5775156617164612,-0.09782685339450836,0.5736176371574402,0.5210734605789185,-0.13024751842021942,0.6036255955696106,0.6034159660339355,-0.28464022278785706,0.5789095163345337,0.5782197713851929,-0.2950873374938965,0.643412709236145,0.7162860631942749,-0.06079995259642601,0.5010759830474854,0.6339850425720215,-0.16356366872787476,0.7018105983734131,0.4758131206035614,-0.20121829211711884,0.5557678937911987,0.4047057628631592,-0.33350005745887756,0.7296388149261475,0.2455383539199829,-0.30529582500457764,0.6346265077590942,0.20860975980758667,-0.33767592906951904,0.7267301082611084,0.20156820118427277,-0.3704443871974945,0.6605967879295349,0.18513256311416626,-0.40616586804389954,0.718520998954773,0.1978585124015808,-0.36157047748565674,0.6688605546951294,0.1866186261177063,-0.3805888891220093,0.7148993611335754,0.21019797027111053,-0.3200579583644867,0.6627667546272278,0.1988304704427719,-0.34256604313850403
2,0.5983579754829407,0.5545403361320496,-0.3551872670650482,0.6152821779251099,0.5359845757484436,-0.30627596378326416,0.6213700175285339,0.5423861145973206,-0.3061525523662567,0.6277057528495789,0.5494771599769592,-0.3058709502220154,0.5971444845199585,0.5201363563537598,-0.314592182636261,0.590951144695282,0.514909565448761,-0.314567506313324,0.5848695635795593,0.5097883343696594,-0.31474435329437256,0.634913980960846,0.5781858563423157,-0.09640075266361237,0.5733662843704224,0.5215133428573608,-0.12443838268518448,0.6028074026107788,0.6035615801811218,-0.28516101837158203,0.5769516825675964,0.5782956480979919,-0.2943427860736847,0.6436954736709595,0.717278003692627,-0.05516462028026581,0.5012609362602234,0.6385184526443481,-0.15500059723854065,0.7012495398521423,0.48028653860092163,-0.1942606419324875,0.5533416867256165,0.4085376560688019,-0.32090499997138977,0.7309598326683044,0.24821031093597412,-0.3041802644729614,0.6315764784812927,0.21066653728485107,-0.3333755433559418,0.727078378200531,0.20156987011432648,-0.3712073564529419,0.657573938369751,0.18517445027828217,-0.40450626611709595,0.7187239527702332,0.19798524677753448,-0.36363494396209717,0.666235625743866,0.18695615231990814,-0.38015204668045044,0.7152849435806274,0.21134278178215027,-0.3198169469833374,0.6599481701850891,0.20028842985630035,-0.3391861021518707
3,0.5980562567710876,0.5545514822006226,-0.3393135070800781,0.6150227785110474,0.5360210537910461,-0.29006561636924744,0.6212095022201538,0.5424144268035889,-0.28995129466056824,0.6276740431785583,0.5495107769966125,-0.28966081142425537,0.5965620875358582,0.5202126502990723,-0.29920995235443115,0.5903459191322327,0.5151011943817139,-0.2992090582847595,0.5842723846435547,0.5101683735847473,-0.2993665337562561,0.6349127888679504,0.5785330533981323,-0.08343560993671417,0.5727185010910034,0.5223541259765625,-0.1154814139008522,0.6026142239570618,0.6036743521690369,-0.27070188522338867,0.5765384435653687,0.5785375237464905,-0.2809717357158661,0.6437947154045105,0.7200605869293213,-0.05315415561199188,0.5012585520744324,0.6476990580558777,-0.15292386710643768,0.7009525299072266,0.48338583111763,-0.19875600934028625,0.5518876314163208,0.4126952886581421,-0.3277530372142792,0.7312406301498413,0.24923361837863922,-0.2986515462398529,0.6286839246749878,0.21365688741207123,-0.3395267724990845,0.7270922064781189,0.2014068067073822,-0.36546140909194946,0.653421938419342,0.18582198023796082,-0.4092717170715332,0.7187084555625916,0.1979709267616272,-0.3562755286693573,0.6616284847259521,0.18817998468875885,-0.38504505157470703,0.7152730822563171,0.21156039834022522,-0.3135419189929962,0.6558640003204346,0.202058345079422,-0.34520968794822693
4,0.5995001196861267,0.5545713305473328,-0.35421332716941833,0.6155273914337158,0.5360209345817566,-0.3036663830280304,0.6218461394309998,0.5424021482467651,-0.30355769395828247,0.6285108923912048,0.5494731664657593,-0.30327263474464417,0.5967462658882141,0.5202329754829407,-0.3148280680179596,0.5904597043991089,0.5152513980865479,-0.3148374557495117,0.5843237042427063,0.5105813145637512,-0.31502971053123474,0.6349586248397827,0.5783692598342896,-0.08889812976121902,0.5724174976348877,0.523044764995575,-0.1305769383907318,0.6034420728683472,0.6036905646324158,-0.2818492352962494,0.57728511095047,0.5792693495750427,-0.29482126235961914,0.6442900896072388,0.7203612923622131,-0.04798225313425064,0.5012124180793762,0.6519670486450195,-0.16857220232486725,0.7009149193763733,0.4842011034488678,-0.1898890882730484,0.5498383641242981,0.41745200753211975,-0.3575513958930969,0.731234610080719,0.24960479140281677,-0.29977941513061523,0.6271784901618958,0.214383065700531,-0.36923012137413025,0.7270807027816772,0.20114460587501526,-0.3664899468421936,0.6524413824081421,0.18583998084068298,-0.44141075015068054,0.7186529636383057,0.19795304536819458,-0.3592446744441986,0.6606473326683044,0.18829625844955444,-0.4141780734062195,0.7152261137962341,0.21178323030471802,-0.31542643904685974,0.6545877456665039,0.2025454342365265,-0.3733381927013397
5,0.6008808612823486,0.5547134876251221,-0.3491944670677185,0.616131603717804,0.5363491773605347,-0.29740896821022034,0.6224824786186218,0.5428861379623413,-0.2972760796546936,0.6291939616203308,0.5501747131347656,-0.29695969820022583,0.5972338914871216,0.5203971862792969,-0.30964019894599915,0.590813934803009,0.5155624747276306,-0.30960601568222046,0.5845673680305481,0.5111063718795776,-0.30979156494140625,0.6349584460258484,0.5794531106948853,-0.07800580561161041,0.5720961093902588,0.5242233872413635,-0.12403843551874161,0.6040239930152893,0.6041810512542725,-0.27563753724098206,0.5778631567955017,0.5802050828933716,-0.2899439036846161,0.6442834734916687,0.7235978841781616,-0.03557635098695755,0.5010098814964294,0.6553466320037842,-0.16971996426582336,0.7007660269737244,0.4859633147716522,-0.16908906400203705,0.5490421056747437,0.41890305280685425,-0.35998663306236267,0.7314116358757019,0.2501462996006012,-0.28145933151245117,0.6267772912979126,0.21502533555030823,-0.37026506662368774,0.727211594581604,0.20112158358097076,-0.34710898995399475,0.6521196961402893,0.18596473336219788,-0.4423843026161194,0.718704342842102,0.19805504381656647,-0.3406035006046295,0.660413384437561,0.18874573707580566,-0.41462942957878113,0.7152575850486755,0.21245719492435455,-0.2977200746536255,0.6543298959732056,0.20349496603012085,-0.3740379214286804
6,0.6018707752227783,0.5547142028808594,-0.37029436230659485,0.6166113018989563,0.536772608757019,-0.31959229707717896,0.6229237914085388,0.5433768033981323,-0.31947430968284607,0.6296035647392273,0.550705075263977,-0.31918928027153015,0.5976682901382446,0.5206141471862793,-0.33119773864746094,0.5911687016487122,0.5158641338348389,-0.33118492364883423,0.5848469138145447,0.5115015506744385,-0.3313526511192322,0.6349807977676392,0.5798497200012207,-0.10012198984622955,0.572033703327179,0.5248611569404602,-0.14431148767471313,0.6047120690345764,0.6040013432502747,-0.2961255609989166,0.578685998916626,0.5801919102668762,-0.30982285737991333,0.6445890665054321,0.7235825061798096,-0.04865347221493721,0.5009800791740417,0.6559895873069763,-0.17678700387477875,0.7007591128349304,0.48582860827445984,-0.18310974538326263,0.5491389036178589,0.41843149065971375,-0.36813095211982727,0.7318498492240906,0.2501200735569,-0.29323089122772217,0.626988410949707,0.21532320976257324,-0.37583962082862854,0.727344810962677,0.20106880366802216,-0.35964691638946533,0.6523193717002869,0.18599823117256165,-0.4471307396888733,0.7187120318412781,0.1981682926416397,-0.35092735290527344,0.6606000661849976,0.18926720321178436,-0.4207058250904083,0.7152910232543945,0.21286720037460327,-0.30841171741485596,0.6545428037643433,0.20441749691963196,-0.38008788228034973
7,0.6015884280204773,0.5547175407409668,-0.366621196269989,0.6164163947105408,0.5369861721992493,-0.3151546120643616,0.6227146983146667,0.5435760021209717,-0.3150533437728882,0.6293905377388,0.5508548021316528,-0.3147912323474884,0.5974780917167664,0.5210293531417847,-0.3259868025779724,0.5910118818283081,0.5165707468986511,-0.3259953260421753,0.5847547650337219,0.5125229358673096,-0.3261895179748535,0.6347017884254456,0.5800169110298157,-0.09422945231199265,0.5719166994094849,0.5262753367424011,-0.13418465852737427,0.6044923067092896,0.6037574410438538,-0.2922259271144867,0.5785666108131409,0.580193817615509,-0.30489665269851685,0.6446601152420044,0.7236899137496948,-0.04755232855677605,0.5010220408439636,0.6557636260986328,-0.168538898229599,0.700718343257904,0.4857238233089447,-0.18401160836219788,0.5490659475326538,0.4182327389717102,-0.3554382622241974,0.7320974469184875,0.2501317262649536,-0.2930852174758911,0.6271606683731079,0.2155892252922058,-0.36165469884872437,0.7273788452148438,0.2010968029499054,-0.35958728194236755,0.6526740789413452,0.18618053197860718,-0.43493592739105225,0.7187123894691467,0.19849275052547455,-0.3541334867477417,0.6610143780708313,0.1899346262216568,-0.4094991087913513,0.7153132557868958,0.21353164315223694,-0.3095206618309021,0.6548184156417847,0.20514830946922302,-0.36717623472213745
8,0.60052490234375,0.5547817349433899,-0.34094303846359253,0.6157627105712891,0.5373622179031372,-0.28717660903930664,0.6219759583473206,0.5438967943191528,-0.28710874915122986,0.6284916996955872,0.5510731339454651,-0.2867962419986725,0.5967860817909241,0.521506667137146,-0.29974365234375,0.5903609395027161,0.5172229409217834,-0.29975181818008423,0.5841102004051208,0.5133257508277893,-0.29995059967041016,0.6340522170066833,0.5802636742591858,-0.06425029039382935,0.5715469717979431,0.527572751045227,-0.11113996803760529,0.6037347316741943,0.6036827564239502,-0.266645222902298,0.5778747797012329,0.5802042484283447,-0.281475692987442,0.6444961428642273,0.7252581715583801,-0.019126268103718758,0.5009385347366333,0.6554899215698242,-0.1610298752784729,0.7007154822349548,0.48569387197494507,-0.15178801119327545,0.5489190220832825,0.4181283712387085,-0.359342485666275,0.7317156195640564,0.2502453923225403,-0.2674531638622284,0.6271888613700867,0.21584784984588623,-0.3619749844074249,0.7269145250320435,0.2011522501707077,-0.33324846625328064,0.6539484262466431,0.18629860877990723,-0.43539926409721375,0.7180965542793274,0.1987341046333313,-0.3266085088253021,0.661764919757843,0.19027569890022278,-0.4104056656360626,0.7146257162094116,0.21432608366012573,-0.2836650311946869,0.6551222205162048,0.20560741424560547,-0.36792802810668945
9,0.5994061827659607,0.5544429421424866,-0.3425009846687317,0.615167498588562,0.5371714234352112,-0.2886810898780823,0.6213487982749939,0.543671190738678,-0.28861114382743835,0.6277844309806824,0.5506614446640015,-0.2883000671863556,0.5960171222686768,0.5212202668190002,-0.3003097176551819,0.5895379185676575,0.5169947147369385,-0.30030375719070435,0.5831960439682007,0.5131121873855591,-0.3004991114139557,0.6335784196853638,0.5801130533218384,-0.06396549940109253,0.5709553956985474,0.5273512005805969,-0.10617177188396454,0.602830708026886,0.603084921836853,-0.26774072647094727,0.5768815875053406,0.5798603892326355,-0.28133565187454224,0.6434341669082642,0.7264226675033569,-0.021723724901676178,0.500907838344574,0.6555765271186829,-0.15090468525886536,0.6996493935585022,0.4869207739830017,-0.1515311598777771,0.5489183068275452,0.4181540608406067,-0.34412339329719543,0.7303191423416138,0.25171464681625366,-0.26189693808555603,0.6272897720336914,0.21667492389678955,-0.3488835096359253,0.7259827852249146,0.20146554708480835,-0.3285757601261139,0.6540260910987854,0.1865638941526413,-0.4233027398586273,0.7175700664520264,0.19905979931354523,-0.32381123304367065,0.6618663668632507,0.1906595230102539,-0.3995910584926605,0.7140697836875916,0.21501217782497406,-0.2788793742656708,0.6552715301513672,0.20623397827148438,-0.35547760128974915
