frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.5066664218902588,0.4617268443107605,-1.105711579322815,0.5207943916320801,0.456607848405838,-1.0837390422821045,0.5286829471588135,0.4570888578891754,-1.0836535692214966,0.5348829030990601,0.45749950408935547,-1.0838521718978882,0.49944210052490234,0.45554161071777344,-1.0845861434936523,0.4941650331020355,0.45530131459236145,-1.084740161895752,0.4888477921485901,0.4550324082374573,-1.084629774093628,0.5471028089523315,0.46214231848716736,-0.8977479338645935,0.4791320264339447,0.4583447575569153,-0.899661123752594,0.5193929672241211,0.4724295735359192,-1.031439185142517,0.4926440119743347,0.4706987738609314,-1.0322521924972534,0.5807790756225586,0.49591463804244995,-0.7118046283721924,0.43689775466918945,0.49440687894821167,-0.6939601302146912,0.688629150390625,0.46925899386405945,-0.8827151656150818,0.3538917005062103,0.48376035690307617,-0.867310643196106,0.7670580148696899,0.43852683901786804,-0.9990630745887756,0.3084873557090759,0.46413835883140564,-1.0798355340957642,0.7928606867790222,0.4292357265949249,-1.0264006853103638,0.29295551776885986,0.45860758423805237,-1.1165060997009277,0.7834762930870056,0.4277884066104889,-1.0502041578292847,0.29981234669685364,0.45690327882766724,-1.1296195983886719,0.7719497084617615,0.43220800161361694,-1.0109953880310059,0.3101571500301361,0.4606180489063263,-1.0926340818405151
1,0.5070082545280457,0.4617270827293396,-1.1079827547073364,0.5207832455635071,0.45654699206352234,-1.0857408046722412,0.5286435484886169,0.45705482363700867,-1.085654377937317,0.5348845720291138,0.4574876129627228,-1.085866928100586,0.5000712275505066,0.45536094903945923,-1.0845742225646973,0.4947007894515991,0.45502275228500366,-1.0847264528274536,0.48923900723457336,0.4546619951725006,-1.0846136808395386,0.5470741391181946,0.4618587791919708,-0.8980451226234436,0.4794576168060303,0.4581182301044464,-0.8782285451889038,0.5201099514961243,0.47220560908317566,-1.0325722694396973,0.4934000074863434,0.47060495615005493,-1.0302400588989258,0.5809205174446106,0.4960930049419403,-0.7415475845336914,0.43697288632392883,0.49440738558769226,-0.6900883913040161,0.6952851414680481,0.4651588499546051,-1.0451111793518066,0.361024409532547,0.48357999324798584,-0.9596296548843384,0.7870712876319885,0.4193045496940613,-1.3220558166503906,0.3070444166660309,0.4423355460166931,-1.3153049945831299,0.8073570728302002,0.4250310957431793,-1.3871452808380127,0.28651419281959534,0.4276964068412781,-1.37881338596344,0.8054810762405396,0.4080882966518402,-1.4032002687454224,0.29311493039131165,0.4286748170852661,-1.3872708082199097,0.7809659242630005,0.42829397320747375,-1.3382385969161987,0.30687078833580017,0.43589335680007935,-1.3317996263504028
2,0.5077098608016968,0.4618358612060547,-0.9948773980140686,0.5209652781486511,0.4567183256149292,-0.9761347770690918,0.5287012457847595,0.4572802782058716,-0.9760277271270752,0.5349928140640259,0.4577854871749878,-0.9762110114097595,0.5008769035339355,0.4553999602794647,-0.9749029278755188,0.49543336033821106,0.4550306499004364,-0.9750644564628601,0.48992446064949036,0.4546605348587036,-0.9749429821968079,0.5470482110977173,0.46192774176597595,-0.7918044924736023,0.48001283407211304,0.45812276005744934,-0.7817948460578918,0.521058201789856,0.47232237458229065,-0.9196640253067017,0.4949899911880493,0.4706074893474579,-0.9169759154319763,0.5819121599197388,0.49666664004325867,-0.6511702537536621,0.43399274349212646,0.49305447936058044,-0.6180526614189148,0.6948177218437195,0.45448166131973267,-0.9198434948921204,0.3557528555393219,0.4695056080818176,-0.8282245397567749,0.7919682860374451,0.41616693139076233,-1.1428217887878418,0.2441088706254959,0.42567920684814453,-1.2426774501800537,0.8104322552680969,0.4205642342567444,-1.2070337533950806,0.22454412281513214,0.4103599488735199,-1.2294315099716187,0.813260555267334,0.40129756927490234,-1.2253819704055786,0.22764749825000763,0.4076990783214569,-1.2336441278457642,0.7854741811752319,0.42414748668670654,-1.161198616027832,0.24032633006572723,0.41413453221321106,-1.2547190189361572
3,0.5076761245727539,0.4616715610027313,-1.029625415802002,0.5206863284111023,0.45668771862983704,-1.0105934143066406,0.5282915830612183,0.4572538733482361,-1.0104528665542603,0.5347339510917664,0.4577751159667969,-1.0105640888214111,0.5008602738380432,0.4553111493587494,-1.00738525390625,0.49541690945625305,0.45490697026252747,-1.007667064666748,0.48991286754608154,0.45449623465538025,-1.0074716806411743,0.5465388298034668,0.46194931864738464,-0.827263593673706,0.480164110660553,0.4580630362033844,-0.8095091581344604,0.5208978652954102,0.47222548723220825,-0.9547724723815918,0.4949533939361572,0.47024643421173096,-0.9497412443161011,0.5817596316337585,0.49931904673576355,-0.6556729078292847,0.4312795102596283,0.4936939477920532,-0.6510977149009705,0.6945260167121887,0.4533447027206421,-1.0182498693466187,0.3487594723701477,0.46541813015937805,-0.884299635887146,0.7967709302902222,0.4138225317001343,-1.3301721811294556,0.23267585039138794,0.4223889112472534,-1.2218316793441772,0.8169816136360168,0.40167590975761414,-1.4135485887527466,0.20880097150802612,0.4090680480003357,-1.284530520439148,0.8158854246139526,0.3980075716972351,-1.4308879375457764,0.21459515392780304,0.40549933910369873,-1.3142725229263306,0.8011530637741089,0.4082574248313904,-1.3527159690856934,0.22340501844882965,0.4103430509567261,-1.24704110622406
4,0.5076887607574463,0.4603400230407715,-0.7398358583450317,0.5207361578941345,0.45482006669044495,-0.7191454768180847,0.5282918810844421,0.455545037984848,-0.7191488742828369,0.534736156463623,0.45632070302963257,-0.719251275062561,0.5011069774627686,0.4533478617668152,-0.7151324152946472,0.4954996705055237,0.4531205892562866,-0.7153416275978088,0.4899051785469055,0.45295172929763794,-0.715444803237915,0.545494019985199,0.46187499165534973,-0.5572565793991089,0.48019495606422424,0.4577505886554718,-0.5321460366249084,0.520058810710907,0.4711894392967224,-0.6748589873313904,0.49492618441581726,0.4684905707836151,-0.6678656339645386,0.5805610418319702,0.49967315793037415,-0.4618654251098633,0.42552027106285095,0.49390876293182373,-0.4077703356742859,0.694103479385376,0.4541676342487335,-0.6348850727081299,0.3398388922214508,0.4619051516056061,-0.4649324417114258,0.7984038591384888,0.4120354652404785,-0.8394097089767456,0.22446197271347046,0.4187147915363312,-0.6182855367660522,0.8200830221176147,0.39954522252082825,-0.8998527526855469,0.1994466781616211,0.406747043132782,-0.6587478518486023,0.8167703151702881,0.3976726531982422,-0.9244081377983093,0.20882000029087067,0.4030287563800812,-0.7040483951568604,0.809354305267334,0.4038366377353668,-0.8637585639953613,0.21874073147773743,0.4074409604072571,-0.6463071703910828
5,0.5076667666435242,0.45992615818977356,-0.5998374819755554,0.5206739902496338,0.45417460799217224,-0.5744230151176453,0.5280923843383789,0.4546954929828644,-0.5743460655212402,0.5346964597702026,0.4553440809249878,-0.5742340087890625,0.5009704232215881,0.45310428738594055,-0.571153461933136,0.495252788066864,0.4529341161251068,-0.5712466239929199,0.4894828796386719,0.45280078053474426,-0.5713899731636047,0.5451450943946838,0.46061429381370544,-0.3931201696395874,0.48021358251571655,0.4577123522758484,-0.37094980478286743,0.5199828147888184,0.47027477622032166,-0.5302667021751404,0.49481484293937683,0.4680559039115906,-0.5244088172912598,0.5822272300720215,0.4996193051338196,-0.31677451729774475,0.4254152178764343,0.49547454714775085,-0.26338812708854675,0.6937602162361145,0.453002393245697,-0.4085060656070709,0.33397337794303894,0.459001362323761,-0.30128729343414307,0.7988336086273193,0.4111805558204651,-0.5778820514678955,0.22574937343597412,0.4198092222213745,-0.4847325086593628,0.8238113522529602,0.3986091613769531,-0.628697395324707,0.2019433081150055,0.4079781174659729,-0.5295532941818237,0.8219752311706543,0.39640378952026367,-0.6684573292732239,0.20809121429920197,0.40455061197280884,-0.5798011422157288,0.8128904104232788,0.40143877267837524,-0.6076792478561401,0.21754541993141174,0.40854910016059875,-0.5167104005813599
6,0.5077629089355469,0.4600467085838318,-0.5035109519958496,0.5207973718643188,0.45427313446998596,-0.4718569815158844,0.5283509492874146,0.45477643609046936,-0.47186514735221863,0.5351995229721069,0.45536020398139954,-0.47167274355888367,0.5008592009544373,0.45321276783943176,-0.4712015986442566,0.49487540125846863,0.45302900671958923,-0.47127214074134827,0.4890139102935791,0.45286989212036133,-0.4714931845664978,0.5451675057411194,0.4606417715549469,-0.2761412262916565,0.4799802005290985,0.4577175974845886,-0.26520535349845886,0.5205475091934204,0.47072240710258484,-0.43052932620048523,0.49476560950279236,0.4681316018104553,-0.42794740200042725,0.5822019577026367,0.500067412853241,-0.1993178129196167,0.4223727285861969,0.49685198068618774,-0.16861335933208466,0.6918156147003174,0.4544326364994049,-0.2659788131713867,0.33380642533302307,0.45883601903915405,-0.2195102870464325,0.7984290719032288,0.4124649167060852,-0.4455176591873169,0.2266416996717453,0.4198194444179535,-0.41823866963386536,0.8244270086288452,0.3998368978500366,-0.4965512156486511,0.20105808973312378,0.40719667077064514,-0.46971702575683594,0.82314133644104,0.3971162736415863,-0.5366731286048889,0.20570363104343414,0.40302520990371704,-0.5191441178321838,0.8136261105537415,0.4019918441772461,-0.47646987438201904,0.2148107886314392,0.40698471665382385,-0.4519171118736267
7,0.5067780017852783,0.4601973593235016,-0.5694009065628052,0.5204768180847168,0.4542902708053589,-0.5381206274032593,0.5282525420188904,0.454915851354599,-0.538073718547821,0.5351986289024353,0.45566946268081665,-0.5378774404525757,0.4997301995754242,0.45329779386520386,-0.5345228314399719,0.4935421645641327,0.45310211181640625,-0.5345772504806519,0.4877418279647827,0.4529372751712799,-0.5347824692726135,0.5450114011764526,0.4609244167804718,-0.33971238136291504,0.4796704351902008,0.45769500732421875,-0.3150483965873718,0.520165205001831,0.4710550904273987,-0.4961322247982025,0.49343523383140564,0.4682289659976959,-0.48947644233703613,0.5822754502296448,0.49989554286003113,-0.2579231262207031,0.4194190204143524,0.49701663851737976,-0.20970575511455536,0.685952365398407,0.4556454122066498,-0.32672983407974243,0.3276844024658203,0.45823487639427185,-0.25039777159690857,0.7955564856529236,0.4127117991447449,-0.5031918883323669,0.22409754991531372,0.4177030324935913,-0.44547563791275024,0.8224233388900757,0.40102607011795044,-0.5555885434150696,0.19729958474636078,0.4061828851699829,-0.49829787015914917,0.8218901753425598,0.39853566884994507,-0.597944438457489,0.20318900048732758,0.400840163230896,-0.5473737120628357,0.8118617534637451,0.402769535779953,-0.5365521311759949,0.21260656416416168,0.40482887625694275,-0.47984153032302856
8,0.5067400336265564,0.4611595869064331,-0.5694251656532288,0.5206077098846436,0.45494112372398376,-0.5362419486045837,0.5284785628318787,0.45562249422073364,-0.5362114310264587,0.5354527831077576,0.4564441442489624,-0.5359904766082764,0.49937212467193604,0.4537568688392639,-0.5325968265533447,0.4927549362182617,0.4535462260246277,-0.5326375365257263,0.4867953956127167,0.45344725251197815,-0.532841682434082,0.5450263619422913,0.4615076780319214,-0.32669341564178467,0.4791567027568817,0.45810115337371826,-0.30190780758857727,0.5202457308769226,0.4720321297645569,-0.4922904670238495,0.49316009879112244,0.4687238931655884,-0.48550495505332947,0.5823763608932495,0.49989256262779236,-0.23106074333190918,0.4196997880935669,0.4973180890083313,-0.18773804605007172,0.6809276342391968,0.45666706562042236,-0.2921410799026489,0.3263755142688751,0.4582415819168091,-0.22422847151756287,0.7935901284217834,0.4134269654750824,-0.48361268639564514,0.22234496474266052,0.4170052111148834,-0.4385806620121002,0.821076512336731,0.40202635526657104,-0.5422292947769165,0.19563555717468262,0.4060133993625641,-0.49895551800727844,0.8206271529197693,0.39933642745018005,-0.5865866541862488,0.20232605934143066,0.40024834871292114,-0.5473640561103821,0.8099237084388733,0.4033900499343872,-0.5183584690093994,0.21207569539546967,0.40411147475242615,-0.47330260276794434
9,0.506054162979126,0.4615148901939392,-0.5688852071762085,0.5205671191215515,0.45511752367019653,-0.5365529656410217,0.5284724831581116,0.45583194494247437,-0.536529541015625,0.5354557633399963,0.45671775937080383,-0.5363197326660156,0.49851733446121216,0.4539249837398529,-0.5319520235061646,0.4914650321006775,0.45374593138694763,-0.5319969058036804,0.48532459139823914,0.45371487736701965,-0.5322087407112122,0.5450083017349243,0.461864173412323,-0.3336271643638611,0.47798171639442444,0.45841261744499207,-0.30330729484558105,0.5200368762016296,0.47232845425605774,-0.49406689405441284,0.4919753670692444,0.468834787607193,-0.4856851398944855,0.582449197769165,0.4998110234737396,-0.24184539914131165,0.42052599787712097,0.4979485273361206,-0.19896955788135529,0.6785586476325989,0.45728799700737,-0.30772462487220764,0.3266938328742981,0.4596875309944153,-0.25049149990081787,0.792403519153595,0.4136546850204468,-0.49216940999031067,0.22228266298770905,0.4184965491294861,-0.46838343143463135,0.8201944828033447,0.40282008051872253,-0.5506054162979126,0.19744537770748138,0.4071322977542877,-0.5282206535339355,0.8196428418159485,0.4000779986381531,-0.5933527946472168,0.2031802088022232,0.40215685963630676,-0.5788233876228333,0.8083897829055786,0.4040800929069519,-0.5263495445251465,0.21179571747779846,0.4057888388633728,-0.5040899515151978
