frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.4968412518501282,0.3903738260269165,-0.39808836579322815,0.5111609101295471,0.35725656151771545,-0.3384402096271515,0.5206484198570251,0.3577337861061096,-0.3384021818637848,0.5292229652404785,0.35924914479255676,-0.33807137608528137,0.4831983149051666,0.3654864430427551,-0.3358253538608551,0.4739587903022766,0.37137681245803833,-0.33573654294013977,0.46479931473731995,0.3773059844970703,-0.3359066843986511,0.5429233312606812,0.38886338472366333,-0.07373042404651642,0.4578189253807068,0.41085314750671387,-0.05262685939669609,0.5207948088645935,0.43819618225097656,-0.31192710995674133,0.48156610131263733,0.4451805651187897,-0.3063886761665344,0.609502375125885,0.6084754467010498,-0.07579193264245987,0.4132838249206543,0.6512173414230347,-0.07742629945278168,0.6727315187454224,0.4015803933143616,-0.5418165326118469,0.3442250192165375,0.3987979590892792,-0.44527387619018555,0.7445136308670044,0.2115023136138916,-1.0164642333984375,0.2830473780632019,0.1691197156906128,-0.7440598011016846,0.7862507104873657,0.16244924068450928,-1.1316715478897095,0.24428987503051758,0.10470831394195557,-0.8435258865356445,0.7834593057632446,0.16339850425720215,-1.1484198570251465,0.24896907806396484,0.09224998950958252,-0.8358598947525024,0.7662447690963745,0.18610608577728271,-1.0521055459976196,0.26707834005355835,0.12395740300416946,-0.7676005959510803
1,0.4965670704841614,0.3885493278503418,-0.41863375902175903,0.5108696222305298,0.3565346300601959,-0.35610905289649963,0.5202504396438599,0.35703185200691223,-0.35612475872039795,0.528912365436554,0.3584512174129486,-0.3558650612831116,0.48341554403305054,0.3639478385448456,-0.35420238971710205,0.4746643006801605,0.36917585134506226,-0.35411396622657776,0.46629923582077026,0.3746170103549957,-0.3542701303958893,0.542945921421051,0.3884127736091614,-0.08971281349658966,0.4613330364227295,0.4079144299030304,-0.07293404638767242,0.5199972987174988,0.4364680349826813,-0.33215034008026123,0.4815853536128998,0.4422987997531891,-0.32776957750320435,0.610752284526825,0.6047627925872803,-0.08647003024816513,0.4134877324104309,0.6435449123382568,-0.07765349000692368,0.6732901930809021,0.3852919340133667,-0.4761970639228821,0.34207168221473694,0.384184867143631,-0.3625553548336029,0.746729850769043,0.19214554131031036,-0.8678900599479675,0.28225553035736084,0.1688489317893982,-0.5802316069602966,0.7885422706604004,0.14352799952030182,-0.9815235137939453,0.24429044127464294,0.10494121164083481,-0.6709805727005005,0.7858783006668091,0.14431464672088623,-1.0082122087478638,0.24970901012420654,0.09320424497127533,-0.6769757270812988,0.7697177529335022,0.16339577734470367,-0.9067160487174988,0.2673524022102356,0.12395738065242767,-0.6075872778892517
2,0.49636927247047424,0.38904109597206116,-0.41894418001174927,0.5107773542404175,0.35698941349983215,-0.35507333278656006,0.520112156867981,0.3575504422187805,-0.35509148240089417,0.5288053750991821,0.359052836894989,-0.3548399806022644,0.4834648072719574,0.36426064372062683,-0.35454922914505005,0.4748310148715973,0.3694670498371124,-0.3544715642929077,0.46668967604637146,0.37490150332450867,-0.3546595573425293,0.5429289937019348,0.3893038332462311,-0.08915983140468597,0.4620571732521057,0.40784043073654175,-0.0749533623456955,0.5192798376083374,0.4369243085384369,-0.3311132788658142,0.48155760765075684,0.4423203766345978,-0.32892513275146484,0.6105865836143494,0.6037355065345764,-0.06852182000875473,0.41215020418167114,0.6397375464439392,-0.07778976857662201,0.6736116409301758,0.38125306367874146,-0.3788743317127228,0.3391049802303314,0.37526512145996094,-0.3390481472015381,0.7484447360038757,0.1822562962770462,-0.7485825419425964,0.28020820021629333,0.16178463399410248,-0.5479741096496582,0.7896155714988708,0.13518616557121277,-0.8550018072128296,0.24409440159797668,0.10386426001787186,-0.6396139860153198,0.7870801687240601,0.13577093183994293,-0.8878390192985535,0.2497088611125946,0.0927371233701706,-0.6472386717796326,0.7716952562332153,0.15352033078670502,-0.7893776297569275,0.26684948801994324,0.12044643610715866,-0.5755437016487122
3,0.49634796380996704,0.3924020528793335,-0.4249989986419678,0.5107754468917847,0.35933205485343933,-0.36154288053512573,0.5201073884963989,0.35987624526023865,-0.36160895228385925,0.5287999510765076,0.3613867163658142,-0.361396849155426,0.4834839403629303,0.36647066473960876,-0.3610716164112091,0.47484055161476135,0.37152549624443054,-0.3610214591026306,0.4666968286037445,0.3767051696777344,-0.3612311780452728,0.5428956747055054,0.390813946723938,-0.09428326040506363,0.46202030777931213,0.4078877866268158,-0.08234599232673645,0.5188878774642944,0.44077399373054504,-0.33634883165359497,0.4815092980861664,0.4455196261405945,-0.33380526304244995,0.6099367141723633,0.6022363305091858,-0.06264431029558182,0.4111449718475342,0.6377556324005127,-0.06788638979196548,0.6736028790473938,0.3799308240413666,-0.30185648798942566,0.3385483920574188,0.3728896975517273,-0.23814916610717773,0.7502486705780029,0.17721453309059143,-0.6155897378921509,0.279867559671402,0.15862564742565155,-0.40104159712791443,0.7914813756942749,0.1322631537914276,-0.7142730951309204,0.2441088855266571,0.10383638739585876,-0.4854344427585602,0.7891892194747925,0.13249534368515015,-0.754020631313324,0.24996154010295868,0.09302332252264023,-0.5024659037590027,0.7741437554359436,0.1495143622159958,-0.6572176218032837,0.26682692766189575,0.1198292076587677,-0.43076053261756897
4,0.4956730902194977,0.3941493034362793,-0.42341452836990356,0.5104233026504517,0.35987192392349243,-0.3601020276546478,0.519650936126709,0.3603563606739044,-0.3602445423603058,0.5283891558647156,0.3618320822715759,-0.36006468534469604,0.4831600785255432,0.3670852780342102,-0.3583228588104248,0.47443485260009766,0.372067391872406,-0.35831835865974426,0.4661232829093933,0.3770938813686371,-0.35855185985565186,0.5424951314926147,0.39097803831100464,-0.09269483387470245,0.4618700444698334,0.4076653718948364,-0.07765694707632065,0.5177247524261475,0.44273969531059265,-0.335025817155838,0.4806242883205414,0.4471482038497925,-0.33032917976379395,0.6093282103538513,0.5985584855079651,-0.05278133600950241,0.4111183285713196,0.6332921981811523,-0.03997882828116417,0.6734718680381775,0.37582287192344666,-0.3074539303779602,0.3385239839553833,0.36904579401016235,-0.16758789122104645,0.7508138418197632,0.17323023080825806,-0.6427592635154724,0.27978387475013733,0.15816548466682434,-0.2927846312522888,0.7927832007408142,0.12992669641971588,-0.7444015145301819,0.2442624568939209,0.103871189057827,-0.3722534775733948,0.7907198667526245,0.12947075068950653,-0.783388614654541,0.2503412067890167,0.09365390986204147,-0.39056941866874695,0.7755627632141113,0.14589063823223114,-0.6847323179244995,0.26684826612472534,0.11982952058315277,-0.322235643863678
5,0.4946800172328949,0.3941575884819031,-0.41341012716293335,0.5099750757217407,0.359865665435791,-0.3510870635509491,0.5191758871078491,0.36035680770874023,-0.3512357473373413,0.5279875993728638,0.3618618845939636,-0.3510483503341675,0.4827224314212799,0.36704161763191223,-0.3492763638496399,0.47402238845825195,0.37200015783309937,-0.3492658734321594,0.4656423032283783,0.3769833445549011,-0.3495320677757263,0.5423821806907654,0.39142218232154846,-0.08907108753919601,0.46184206008911133,0.4071648120880127,-0.07316607236862183,0.5168235301971436,0.44272923469543457,-0.3271421790122986,0.47980770468711853,0.4471321105957031,-0.3224219083786011,0.609181821346283,0.597490131855011,-0.05471721291542053,0.4110429883003235,0.6329663991928101,-0.0423244833946228,0.6733301877975464,0.37395748496055603,-0.3608549237251282,0.3400016725063324,0.3665545582771301,-0.17994040250778198,0.7511018514633179,0.1734745353460312,-0.7319039106369019,0.2815021276473999,0.15826989710330963,-0.28219369053840637,0.7932836413383484,0.12985648214817047,-0.8384486436843872,0.24660591781139374,0.10406827926635742,-0.35722073912620544,0.7913140654563904,0.12989860773086548,-0.8723718523979187,0.2521476149559021,0.09513115137815475,-0.37614864110946655,0.7759822607040405,0.14691326022148132,-0.7726361751556396,0.26848530769348145,0.12198375910520554,-0.3114473819732666
6,0.49426203966140747,0.39435991644859314,-0.40550631284713745,0.5096642971038818,0.3599112927913666,-0.34653156995773315,0.5188229084014893,0.3604244589805603,-0.34656408429145813,0.5276485681533813,0.3619760274887085,-0.34634602069854736,0.4824802279472351,0.3670506477355957,-0.3446482717990875,0.47380179166793823,0.37199866771698,-0.34456974267959595,0.4653986990451813,0.3769534230232239,-0.3447750210762024,0.5422394275665283,0.3919774293899536,-0.08582758158445358,0.46180838346481323,0.40703192353248596,-0.0705336481332779,0.5164393186569214,0.4427839517593384,-0.31948646903038025,0.479609876871109,0.4471430480480194,-0.31541603803634644,0.609021008014679,0.5968385934829712,-0.057094771414995193,0.4110466539859772,0.6331109404563904,-0.059424519538879395,0.6734028458595276,0.37455740571022034,-0.3952154517173767,0.34299999475479126,0.3669891059398651,-0.4497363567352295,0.7512994408607483,0.17414982616901398,-0.7615571618080139,0.28562504053115845,0.16449110209941864,-0.8152300715446472,0.7937160134315491,0.12963755428791046,-0.8677436709403992,0.251907080411911,0.1086156964302063,-0.9217208027839661,0.7916332483291626,0.12967494130134583,-0.8974482417106628,0.25828731060028076,0.10331352800130844,-0.9182802438735962,0.7761180996894836,0.14741261303424835,-0.7990884780883789,0.2739444971084595,0.1303977370262146,-0.842179000377655
7,0.49414268136024475,0.3944911062717438,-0.4038151800632477,0.5096136331558228,0.36007431149482727,-0.3441595435142517,0.5187705755233765,0.3606397807598114,-0.34420520067214966,0.5275971293449402,0.3622676730155945,-0.3439667522907257,0.48246708512306213,0.3671024739742279,-0.34336039423942566,0.4738004207611084,0.372008353471756,-0.34330540895462036,0.4654063284397125,0.37694570422172546,-0.34350746870040894,0.5422356128692627,0.39252299070358276,-0.08156533539295197,0.4620296061038971,0.4068620502948761,-0.0698828175663948,0.5162972211837769,0.442770391702652,-0.31672951579093933,0.4795915484428406,0.44703975319862366,-0.3141266703605652,0.6090558767318726,0.5967150926589966,-0.058148760348558426,0.411323219537735,0.6331861019134521,-0.06624071300029755,0.673449695110321,0.3750603497028351,-0.4118824601173401,0.3438663184642792,0.3638790547847748,-0.40438881516456604,0.7513912320137024,0.17470823228359222,-0.7879689335823059,0.28662827610969543,0.16447675228118896,-0.6747564077377319,0.7937910556793213,0.13003425300121307,-0.8895748853683472,0.25290045142173767,0.10963588207960129,-0.7700055837631226,0.7917055487632751,0.1298496276140213,-0.918498694896698,0.259466290473938,0.10473231226205826,-0.772667407989502,0.7761892676353455,0.1475929170846939,-0.8238428235054016,0.2749823331832886,0.131009042263031,-0.7014940977096558
8,0.49410325288772583,0.39453837275505066,-0.40213361382484436,0.5096105337142944,0.3602123558521271,-0.3423084020614624,0.5187666416168213,0.360819935798645,-0.34235766530036926,0.527592658996582,0.3625011742115021,-0.3421172797679901,0.48251914978027344,0.3671739399433136,-0.3424120545387268,0.47388797998428345,0.37204188108444214,-0.3423720896244049,0.4655621647834778,0.3769543468952179,-0.3425859808921814,0.5422500371932983,0.3930971920490265,-0.0789051502943039,0.46272048354148865,0.40685707330703735,-0.06975744664669037,0.516194224357605,0.4427604675292969,-0.31456199288368225,0.47961553931236267,0.4469589293003082,-0.3131968677043915,0.6092547178268433,0.5967767238616943,-0.058652590960264206,0.41163596510887146,0.633758008480072,-0.07601223886013031,0.6734078526496887,0.37517330050468445,-0.41523680090904236,0.34516292810440063,0.3640870451927185,-0.40999412536621094,0.7513788938522339,0.1745968610048294,-0.8004776835441589,0.2870241105556488,0.163767471909523,-0.6747783422470093,0.7936159372329712,0.13007153570652008,-0.9049190282821655,0.25437992811203003,0.11118193715810776,-0.7690847516059875,0.7915579080581665,0.1298820972442627,-0.9335823059082031,0.2606377899646759,0.10665294528007507,-0.77446049451828,0.7761507630348206,0.14762850105762482,-0.8376892805099487,0.2753278911113739,0.131327822804451,-0.7021192312240601
9,0.4941989779472351,0.39493271708488464,-0.4151934087276459,0.5097302198410034,0.3607146441936493,-0.3549143671989441,0.5188513994216919,0.36132439970970154,-0.35497599840164185,0.5276239514350891,0.36298152804374695,-0.3547559082508087,0.48296982049942017,0.36764606833457947,-0.3554537892341614,0.47444820404052734,0.3724331259727478,-0.3554225265979767,0.4663522243499756,0.37725722789764404,-0.35565516352653503,0.5422552824020386,0.3935912251472473,-0.08874815702438354,0.46397343277931213,0.40696197748184204,-0.08286532759666443,0.5161969065666199,0.4428291618824005,-0.32515808939933777,0.4801177382469177,0.44702568650245667,-0.324272483587265,0.6098204851150513,0.5968067646026611,-0.05913205072283745,0.41251808404922485,0.6352453231811523,-0.08176875114440918,0.6734265685081482,0.3735308051109314,-0.3681425452232361,0.3463172912597656,0.3642187714576721,-0.37077218294143677,0.7514546513557434,0.17324130237102509,-0.7116138339042664,0.28747275471687317,0.1636849343776703,-0.5799301862716675,0.7935864329338074,0.12816084921360016,-0.8092503547668457,0.2558254599571228,0.11197511851787567,-0.6684759259223938,0.7914825081825256,0.12883451581001282,-0.8436349630355835,0.26133617758750916,0.10689542442560196,-0.6839816570281982,0.7761048078536987,0.14696241915225983,-0.7502698302268982,0.27552342414855957,0.1312904953956604,-0.609191358089447
