hand_clasp_distance,left_arm_vertical_angle,right_arm_vertical_angle,eye_level_diff,shoulder_level_diff
0.25029967673016823,168.1381332833814,179.72128349790853,0.040511369705200195,0.11924415826797485
0.44139111981611123,169.78491832155052,85.95282891994066,0.04588800668716425,0.12195760011672974
0.4466905838246224,170.33477119960781,42.01554346043924,0.046279132366180475,0.11027505993843084
0.22347844323599214,172.86963347451368,178.0958833188311,0.046319782733917236,0.09918445348739618
0.23963409426865662,175.61511196553013,176.1873020200689,0.045196145772933904,0.0989436805248261
0.2439623066140017,175.2465273829354,175.69578262605188,0.044297248125076294,0.09874311089515692
0.2437691448217445,176.4789759402935,177.00988096505432,0.04264259338378901,0.09870517253875738
0.24267648171874592,176.54221346094792,177.43246998616732,0.04199659824371338,0.09638944268226629
0.24763522681874603,178.44019507450233,177.23290285911514,0.042169779539108276,0.09538793563842779
0.2516281402216604,179.43262234191863,177.21205968182107,0.042085051536560114,0.09553274512290949
0.2513307716887372,179.77525955404982,177.3172011045983,0.041960507631301935,0.09478399157524109
0.256153829499391,179.72096868051108,177.03932390703335,0.04228043556213379,0.09558320045471191
0.2591563454946722,179.23278530585767,177.5755819317687,0.042778015136718806,0.09716960787773132
0.2624674110360226,178.6124415006544,177.27258479564156,0.04278290271759039,0.09799978137016291
0.2678447455932697,177.06931988405768,177.18566219383865,0.04280644655227661,0.0983157753944397
0.26934577436884694,176.36287899108328,177.37756723064794,0.04289218783378601,0.09842747449874883
0.27142601081538636,176.1900907678226,176.78123129319553,0.042841821908950806,0.09839850664138794
0.27071125817376895,176.0694780400714,176.51943151682462,0.042777180671691895,0.09842109680175776
0.2687046117108392,176.44391633593986,176.36871187212168,0.04269605875015259,0.0990394651889801
0.26857399364756135,176.3138141326691,176.34573384452779,0.042514413595199585,0.09890362620353699
0.26760562952977807,176.24674013629402,176.39681671444444,0.04221579432487493,0.09829553961753851
0.26379951957786363,177.51438899599535,176.37524619473095,0.042080491781234686,0.09680724143981928
0.2617758696616014,178.1564131312242,176.49252530268197,0.041981905698776245,0.096353828907013
0.2591947927932968,179.26998582585372,176.4479491084985,0.041798174381256104,0.09594747424125671
0.2580404812498685,179.7063359221288,176.42001287669075,0.04158565402030939,0.0961935818195343
0.2640849444724858,178.15491367108442,176.3476411239682,0.0416090190410614,0.09741687774658209
0.26865746909431476,177.39152769752943,176.325907553305,0.041614830493927,0.09792178869247442
0.26744118470096784,177.47153118201678,176.25445338755273,0.04099509119987482,0.09840291738510132
0.2682077157707252,177.15131355406461,176.19280971147842,0.04043138027191168,0.09926426410675049
0.2691409216223584,176.90947805282423,176.03986909649123,0.040374100208282526,0.100272536277771
0.2684449486531353,176.70156584719678,176.234509972042,0.0402829647064209,0.10207334160804743
0.2698516004852711,176.07237825592267,176.15407137574755,0.040550410747528076,0.10471785068511968
0.27115750550188733,175.85627287766997,176.15591476163988,0.04090133309364319,0.10713189840316772
0.2743963181618578,175.79003366490198,176.1336855019619,0.04199135303497309,0.1111412644386291
0.2741600434461071,176.06136616903,176.07440022789586,0.04274857044219971,0.11355277895927424
0.2734757791577962,176.10603740436525,176.06796588848525,0.04334831237792963,0.1158290803432464
0.26982366091007376,176.4567205226617,175.93481002334588,0.04387915134429937,0.1169543862342835
0.2696366641933065,176.0886017763552,176.07251176942222,0.04407313466072077,0.11757376790046692
0.2647875325870966,177.22388291262817,176.20968420458655,0.044216424226760864,0.1175449788570404
0.2605321214868015,178.21623552789703,176.24958258927117,0.044649183750152616,0.11748060584068304
0.25622503603125335,179.04294070821712,176.24833804173943,0.045337423682212885,0.11772304773330688
0.2590478076491316,178.2976824583497,176.66065025370364,0.045172482728958185,0.11740922927856445
0.2616270632383196,177.82126702743292,177.0014831171454,0.04445654153823858,0.11626625061035162
0.26107882501577095,177.91119040872664,177.318272936275,0.04355415701866147,0.11645001173019415
0.2564504733130729,178.9535070856224,177.92058379964328,0.04344615340232852,0.11674684286117548
0.25961171940020406,178.40499400279253,178.43502629472675,0.04318982362747198,0.11680582165718079
0.26126331571993916,178.25150147172528,178.2929568434971,0.0430841445922851,0.11695972084999079
0.2608550765001457,178.35119923487252,178.18303288827266,0.042757287621498136,0.11688011884689331
0.2600583846605688,178.62292850469586,178.21693747800504,0.04211674630641943,0.11594390869140625
0.2601272595506705,178.65220095497628,178.2567544708362,0.041977047920226995,0.11536824703216553
0.26025399269106336,178.77918037956942,178.31718000595106,0.04203192889690402,0.11457771062850952
0.2599922286918463,178.8511249994936,178.3243807381046,0.042337521910667475,0.11403310298919683
0.2589114471171177,179.07727897655445,178.3156833050469,0.04221050441265112,0.11305046081542969
0.258973731447627,178.9763300397347,178.3358973458628,0.04188755154609683,0.1125895082950592
0.25922071847946004,178.85351320165285,178.20217175196336,0.040807187557220514,0.1116070449352265
0.2570372621377338,178.33356109786556,177.64565998559976,0.04171355068683627,0.11267700791358953
0.2606011457879243,177.22686396409668,177.43826188182103,0.04176945984363559,0.11409011483192438
0.2594859445826518,177.27426947358165,177.3818009313028,0.04209150373935697,0.1160082221031189
0.2584218178524454,177.6901142823226,176.90760366248043,0.041958823800087,0.1161389946937561
0.25832612144493955,177.9423718030973,176.37198286036775,0.04135173559188848,0.1164584755897522
0.25605706124558847,178.39949398783233,176.24727016089372,0.041253194212913485,0.11651459336280817
0.2495055108271272,179.50870131823666,176.49852678205707,0.04130741953849801,0.11642065644264216
0.24952553510009534,179.62663570781552,176.7629423014788,0.04117636382579798,0.11623728275299067
0.2507273265235317,179.70558137389378,176.85081413458124,0.04111075401306158,0.117145836353302
0.2500803868045212,179.7149419360455,176.89109796366853,0.04107348620891568,0.11885794997215271
0.2506158019730034,179.5037490958598,176.50462488907294,0.040685221552848816,0.11977493762969971
0.2504795751755502,178.52581957330594,176.29822967032845,0.03864413499832153,0.1181142926216125
0.25687082565455394,178.35843461321656,176.1282308915715,0.03813672065734869,0.11576902866363531
0.2562550119229443,178.2842701006941,176.2042605077985,0.0374489426612854,0.11465531587600708
0.25589327803620565,177.83564393272226,176.2442073666856,0.037030756473541315,0.1135085523128509
0.2582939557185773,178.07875434025948,176.05339655761966,0.036950826644897405,0.11166760325431818
0.25516148439099884,176.1827260499327,176.0284990360564,0.03666004538536072,0.1085378229618073
0.25689969061942414,176.13553477089584,175.99505807840075,0.0364582240581513,0.10597211122512817
0.2557193527841113,175.56648384234003,175.96969684099554,0.03640666604042059,0.10276642441749573
0.25526012750841565,176.15112647294382,176.03868827544053,0.035949885845184326,0.09626361727714539
0.2527709312198543,171.58205705903123,176.99319178260234,0.0353091955184936,0.08823943138122559
0.24228699656711425,176.67650492747933,178.92325407459026,0.03481996059417719,0.08267015218734741
0.23053616875100394,177.0846784670428,179.7655234402624,0.03227376937866211,0.07576331496238708
