frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.5061600208282471,0.5668136477470398,-0.4897555112838745,0.5180664658546448,0.5388365983963013,-0.44433796405792236,0.5264431238174438,0.539628267288208,-0.44437167048454285,0.5321728587150574,0.5406739115715027,-0.4441569149494171,0.49273917078971863,0.5405770540237427,-0.4435592591762543,0.4837755560874939,0.5431365370750427,-0.4435303509235382,0.4767349660396576,0.5467464327812195,-0.4435729682445526,0.543235719203949,0.5616662502288818,-0.20972555875778198,0.4690852761268616,0.5680111050605774,-0.20877355337142944,0.5248249173164368,0.6118360757827759,-0.40955302119255066,0.49507248401641846,0.6161331534385681,-0.40895789861679077,0.617449164390564,0.797694206237793,-0.10680458694696426,0.4147481620311737,0.808540940284729,-0.1212015151977539,0.7682325839996338,0.8163776993751526,-0.15690678358078003,0.2649829387664795,0.8587429523468018,-0.28839045763015747,0.9181577563285828,0.8148331642150879,-0.429044246673584,0.13799959421157837,0.8779237866401672,-0.7025842070579529,0.967561662197113,0.8372179269790649,-0.48130515217781067,0.08760935813188553,0.8892964720726013,-0.7766219973564148,0.9696720242500305,0.8272879123687744,-0.5519565343856812,0.09237367659807205,0.8916032314300537,-0.8318464756011963,0.9505908489227295,0.8228781223297119,-0.47325608134269714,0.11301791667938232,0.8924753665924072,-0.7439965009689331
1,0.5052398443222046,0.5668230056762695,-0.5011478662490845,0.5169484615325928,0.5385840535163879,-0.4574025869369507,0.5253042578697205,0.5393408536911011,-0.45746761560440063,0.5316616892814636,0.5404071807861328,-0.45732489228248596,0.4923064410686493,0.5405306220054626,-0.45796698331832886,0.4837314188480377,0.5430434346199036,-0.45792797207832336,0.47665929794311523,0.5464070439338684,-0.45786046981811523,0.5428929924964905,0.5617059469223022,-0.22106380760669708,0.469086617231369,0.5686193108558655,-0.22379642724990845,0.524174153804779,0.6114469170570374,-0.4171924889087677,0.4943379759788513,0.6141282320022583,-0.417477548122406,0.6174509525299072,0.7969304323196411,-0.09845271706581116,0.4152294397354126,0.8066425919532776,-0.12208685278892517,0.7719668745994568,0.816439688205719,-0.13035903871059418,0.26617270708084106,0.8578599095344543,-0.22746838629245758,0.9212483763694763,0.8175377249717712,-0.3908471167087555,0.13550353050231934,0.8770318031311035,-0.5749524235725403,0.9677326679229736,0.8392700552940369,-0.45062682032585144,0.08703853189945221,0.8893053531646729,-0.64433354139328,0.9700049161911011,0.8303765058517456,-0.5220230221748352,0.09123068302869797,0.891547441482544,-0.7107495069503784,0.951583981513977,0.8258318901062012,-0.4347096383571625,0.10989699512720108,0.8920416831970215,-0.6196865439414978
2,0.5045592784881592,0.5668741464614868,-0.5005778670310974,0.5159934759140015,0.5384683609008789,-0.458027720451355,0.5243459939956665,0.5391925573348999,-0.45811596512794495,0.5312402248382568,0.5402722954750061,-0.4580107033252716,0.4919551610946655,0.5405344367027283,-0.45719853043556213,0.4837070405483246,0.5430422425270081,-0.4571700096130371,0.4766298830509186,0.5463531017303467,-0.4571320712566376,0.5426705479621887,0.5617979764938354,-0.22776255011558533,0.46914806962013245,0.5695873498916626,-0.22267082333564758,0.5236703753471375,0.6112300157546997,-0.41779962182044983,0.49381542205810547,0.613196074962616,-0.41699227690696716,0.6178516745567322,0.7961549758911133,-0.10083863139152527,0.415467768907547,0.8050142526626587,-0.11306758224964142,0.7734283804893494,0.8206902742385864,-0.13484467566013336,0.26677221059799194,0.8568669557571411,-0.19807712733745575,0.9226124882698059,0.8199909329414368,-0.39928725361824036,0.13521626591682434,0.87699294090271,-0.5437731146812439,0.9677339196205139,0.8413751125335693,-0.45643943548202515,0.08710215985774994,0.8893802165985107,-0.6122956871986389,0.9700801968574524,0.8339019417762756,-0.5272436738014221,0.09123475849628448,0.8914360404014587,-0.6783627867698669,0.9522114396095276,0.8296791911125183,-0.44322678446769714,0.10978766530752182,0.8918302059173584,-0.5884401798248291
3,0.5038645267486572,0.5670580267906189,-0.5055882334709167,0.5151625275611877,0.5384636521339417,-0.46448883414268494,0.5235432386398315,0.539171576499939,-0.4645717740058899,0.5308206081390381,0.540249764919281,-0.46445468068122864,0.49155256152153015,0.5406410694122314,-0.4626021683216095,0.4836324155330658,0.5430973768234253,-0.4625619947910309,0.4765286147594452,0.5463514924049377,-0.4625271260738373,0.542436420917511,0.5620076060295105,-0.23506905138492584,0.46918874979019165,0.5704496502876282,-0.2262556552886963,0.5231407880783081,0.6111456751823425,-0.42292991280555725,0.49323123693466187,0.6125498414039612,-0.4205069839954376,0.6184638738632202,0.7959294319152832,-0.10435190051794052,0.41576001048088074,0.8035709261894226,-0.11179343611001968,0.7734352350234985,0.8230046033859253,-0.13760341703891754,0.2684820592403412,0.8562763929367065,-0.1899244636297226,0.9232103824615479,0.8224139213562012,-0.402974396944046,0.13585494458675385,0.8770675659179688,-0.5366875529289246,0.9678881168365479,0.8423932790756226,-0.45908814668655396,0.08785492926836014,0.8904667496681213,-0.6031714677810669,0.9703681468963623,0.8351441621780396,-0.5336521863937378,0.09142662584781647,0.8921095132827759,-0.6726428866386414,0.9529466032981873,0.8311495780944824,-0.44669634103775024,0.10984229296445847,0.8920651078224182,-0.582363486289978
4,0.5032148957252502,0.5671412944793701,-0.5055344104766846,0.5145484209060669,0.5384606719017029,-0.4635564982891083,0.5229015946388245,0.5391669273376465,-0.46362751722335815,0.5304092168807983,0.5402455925941467,-0.4634954035282135,0.4913680851459503,0.5407015681266785,-0.46183040738105774,0.4836244583129883,0.543117105960846,-0.46178898215293884,0.4765259325504303,0.5463306903839111,-0.4617488980293274,0.5421978235244751,0.5623674392700195,-0.2325340360403061,0.46956855058670044,0.5707226991653442,-0.22504504024982452,0.5225210785865784,0.6110464334487915,-0.4226621687412262,0.4927860200405121,0.6117952466011047,-0.42032402753829956,0.6186313629150391,0.7960731387138367,-0.10092519968748093,0.4158843755722046,0.802971601486206,-0.1119728833436966,0.7734782695770264,0.8231630325317383,-0.13878829777240753,0.2693515419960022,0.8550297021865845,-0.21242378652095795,0.9231830835342407,0.822460949420929,-0.40544402599334717,0.13590529561042786,0.8766264915466309,-0.5805038213729858,0.9679412245750427,0.8423399925231934,-0.4617122411727905,0.08837603032588959,0.8904975652694702,-0.6508258581161499,0.9704768061637878,0.8349027037620544,-0.5353899598121643,0.09216995537281036,0.8921176791191101,-0.7153059244155884,0.953143298625946,0.8309719562530518,-0.44935232400894165,0.1109255701303482,0.8919731974601746,-0.62491375207901
5,0.5032153725624084,0.5671760439872742,-0.5058914422988892,0.5145460963249207,0.5383905172348022,-0.4640980362892151,0.5228884220123291,0.5390856266021729,-0.46417236328125,0.5304080843925476,0.5401725172996521,-0.46405521035194397,0.4913700819015503,0.5407054424285889,-0.4618842899799347,0.48372238874435425,0.5431185960769653,-0.4618487060070038,0.47666916251182556,0.5462887287139893,-0.46180564165115356,0.5421947836875916,0.562373697757721,-0.23338285088539124,0.4699728190898895,0.5708103179931641,-0.22427590191364288,0.5225257873535156,0.6109928488731384,-0.4232473075389862,0.49279990792274475,0.6113806962966919,-0.4203084111213684,0.619192898273468,0.7961167693138123,-0.10414297133684158,0.41618531942367554,0.8028186559677124,-0.10818987339735031,0.7735529541969299,0.8231441974639893,-0.14777891337871552,0.2701694369316101,0.8541567325592041,-0.20798230171203613,0.9233407974243164,0.8224788904190063,-0.4129537045955658,0.1360110491514206,0.8766162991523743,-0.581098735332489,0.9680114984512329,0.8420456051826477,-0.4764503836631775,0.08853185921907425,0.890881359577179,-0.6513601541519165,0.9705921411514282,0.8345895409584045,-0.5464385747909546,0.09227294474840164,0.8922059535980225,-0.7196266055107117,0.9532620310783386,0.8309265375137329,-0.4553148150444031,0.1112460121512413,0.8919709324836731,-0.6270608305931091
6,0.5032593011856079,0.5671955347061157,-0.5083898901939392,0.514589786529541,0.5383005738258362,-0.46623748540878296,0.5229079723358154,0.5390027761459351,-0.4663102328777313,0.5304524898529053,0.5401082634925842,-0.4661836624145508,0.491457998752594,0.5407024025917053,-0.4646824300289154,0.4839283227920532,0.5431151986122131,-0.4646487236022949,0.4769285023212433,0.5462267994880676,-0.46459946036338806,0.5422054529190063,0.5623912215232849,-0.23455753922462463,0.47028228640556335,0.5708231925964355,-0.22818756103515625,0.5225557684898376,0.6109008193016052,-0.42556869983673096,0.4928411543369293,0.6110518574714661,-0.4233214557170868,0.6192099452018738,0.7957398295402527,-0.10541263967752457,0.41649264097213745,0.8025650978088379,-0.1087350994348526,0.7735124826431274,0.8225571513175964,-0.14682041108608246,0.2704106867313385,0.8537948727607727,-0.19584091007709503,0.923309862613678,0.8223513960838318,-0.40928706526756287,0.13601617515087128,0.8765473365783691,-0.5430777668952942,0.9679471254348755,0.8418200612068176,-0.4726032018661499,0.0885833203792572,0.8910316228866577,-0.6100463271141052,0.9704172015190125,0.8340498208999634,-0.5417059063911438,0.09227566421031952,0.8923339247703552,-0.6801169514656067,0.9531956911087036,0.8305009007453918,-0.451497346162796,0.11117919534444809,0.8919820189476013,-0.5887264013290405
7,0.5033280253410339,0.567202091217041,-0.5151889324188232,0.5146690607070923,0.5381703972816467,-0.47287851572036743,0.5229776501655579,0.5388885140419006,-0.4729478061199188,0.5305529832839966,0.5400217771530151,-0.47281596064567566,0.4914945065975189,0.5406813025474548,-0.4714900851249695,0.4840145707130432,0.5431040525436401,-0.4714581370353699,0.47701025009155273,0.5461708903312683,-0.4714059829711914,0.5422333478927612,0.5623967051506042,-0.23893427848815918,0.47040751576423645,0.5708302855491638,-0.23296377062797546,0.5226055979728699,0.610792338848114,-0.4314700663089752,0.49285826086997986,0.6107998490333557,-0.42930868268013,0.6193841099739075,0.7956894040107727,-0.10853695124387741,0.41670262813568115,0.8024904727935791,-0.10888553410768509,0.7735266089439392,0.8218637108802795,-0.14881542325019836,0.2705567479133606,0.8535412549972534,-0.2000686377286911,0.9233525395393372,0.8219023942947388,-0.409789115190506,0.1359592229127884,0.8764407634735107,-0.5584564208984375,0.9681103825569153,0.8413263559341431,-0.47322461009025574,0.08858194947242737,0.8907584547996521,-0.6271532773971558,0.9705552458763123,0.8336328864097595,-0.5418635010719299,0.09220423549413681,0.8919966816902161,-0.697285532951355,0.9533196687698364,0.8302489519119263,-0.4523945152759552,0.11073680967092514,0.8917182683944702,-0.604638397693634
8,0.5037745833396912,0.5671545267105103,-0.5172590613365173,0.5150187015533447,0.5379840135574341,-0.47413575649261475,0.5232748985290527,0.5387091636657715,-0.4742142856121063,0.5308299660682678,0.5398580431938171,-0.4741005003452301,0.49181002378463745,0.5406214594841003,-0.47317585349082947,0.4843721091747284,0.5430660843849182,-0.47315844893455505,0.477422297000885,0.546054482460022,-0.47311297059059143,0.542305052280426,0.5623752474784851,-0.23892593383789062,0.4706248939037323,0.570798397064209,-0.2346321940422058,0.5229249596595764,0.6105397343635559,-0.4332728981971741,0.4931621849536896,0.6104465126991272,-0.43166598677635193,0.6194794178009033,0.7959076762199402,-0.1100810244679451,0.4167405366897583,0.8021899461746216,-0.11256938427686691,0.7738615870475769,0.8218774199485779,-0.15382704138755798,0.2705400288105011,0.8535066246986389,-0.20429116487503052,0.9234752058982849,0.8211560845375061,-0.4148559272289276,0.13574565947055817,0.8754681944847107,-0.5670697093009949,0.9681503176689148,0.840471625328064,-0.47888943552970886,0.08848567306995392,0.8896530866622925,-0.633941113948822,0.9705966114997864,0.8329334259033203,-0.5465890765190125,0.09203191101551056,0.8903443217277527,-0.6996482014656067,0.9534096121788025,0.8297159075737,-0.4567331373691559,0.11032650619745255,0.8900711536407471,-0.6120437383651733
9,0.5045989155769348,0.5670835971832275,-0.5208517909049988,0.5156777501106262,0.5378320217132568,-0.47712355852127075,0.5238293409347534,0.5386038422584534,-0.47720852494239807,0.5312589406967163,0.5397976636886597,-0.4771052598953247,0.4923979640007019,0.5404775142669678,-0.47645893692970276,0.48490992188453674,0.5429568290710449,-0.4764496684074402,0.4780117869377136,0.5458594560623169,-0.4764162600040436,0.5424574613571167,0.562382698059082,-0.23989419639110565,0.4708276689052582,0.5707526803016663,-0.23734503984451294,0.5235270261764526,0.6104047298431396,-0.4364631474018097,0.4937896728515625,0.6102553009986877,-0.4353741407394409,0.6195012331008911,0.7961955070495605,-0.11477784812450409,0.41677770018577576,0.8018521070480347,-0.11349298059940338,0.7740958333015442,0.8219435811042786,-0.1610116809606552,0.27005481719970703,0.85328608751297,-0.20035211741924286,0.9234697818756104,0.8200995326042175,-0.4212528467178345,0.13395380973815918,0.8743231296539307,-0.5508705973625183,0.9682579040527344,0.8395625948905945,-0.4845319390296936,0.08760286122560501,0.8884660005569458,-0.6194161176681519,0.9706340432167053,0.8317575454711914,-0.553074836730957,0.09094421565532684,0.8893112540245056,-0.6883713006973267,0.9534177184104919,0.828715443611145,-0.4633708894252777,0.10845696926116943,0.8888457417488098,-0.5964644551277161
