frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.49807167053222656,0.48714059591293335,-0.3852023184299469,0.508198618888855,0.4630662798881531,-0.35035014152526855,0.5146994590759277,0.46459129452705383,-0.35035577416419983,0.5210011005401611,0.4662283658981323,-0.3502213954925537,0.48967987298965454,0.46282070875167847,-0.34497666358947754,0.48331645131111145,0.46400123834609985,-0.34493741393089294,0.4767882227897644,0.465597927570343,-0.3449380397796631,0.5281937122344971,0.49002373218536377,-0.16021394729614258,0.4685060381889343,0.49071475863456726,-0.13191406428813934,0.5093661546707153,0.5227248072624207,-0.3198031783103943,0.4855669438838959,0.5197994709014893,-0.3116822838783264,0.5894853472709656,0.6870175004005432,-0.09704436361789703,0.40759751200675964,0.6775339841842651,-0.0669637992978096,0.7442166805267334,0.6962031126022339,-0.14512401819229126,0.2543656826019287,0.6938893795013428,-0.10266462713479996,0.8956252932548523,0.6840878129005432,-0.40191876888275146,0.1068735420703888,0.6857373714447021,-0.344572514295578,0.9426831603050232,0.6780518293380737,-0.46098458766937256,0.06229528784751892,0.6977669596672058,-0.39210760593414307,0.9474837779998779,0.6666224002838135,-0.5314940810203552,0.06284120678901672,0.6889851689338684,-0.46384382247924805,0.9298418760299683,0.6680883765220642,-0.44947654008865356,0.07708818465471268,0.6892465353012085,-0.38828015327453613
1,0.49920180439949036,0.48742684721946716,-0.48465511202812195,0.5095317363739014,0.46428099274635315,-0.446013867855072,0.5158714652061462,0.4659309387207031,-0.44611451029777527,0.5215095281600952,0.46745553612709045,-0.44598713517189026,0.4906981289386749,0.4630914032459259,-0.44550198316574097,0.483896940946579,0.4640478789806366,-0.4455321431159973,0.4772357940673828,0.4655783772468567,-0.44550371170043945,0.5288131237030029,0.4900299906730652,-0.2266867607831955,0.4685150384902954,0.4885965883731842,-0.22197581827640533,0.5104073286056519,0.5230348706245422,-0.40598616003990173,0.4860289692878723,0.5198459029197693,-0.4041944444179535,0.5892898440361023,0.6877813935279846,-0.11629284918308258,0.4074508845806122,0.6780712604522705,-0.09821527451276779,0.745513916015625,0.6937153339385986,-0.15608741343021393,0.25491127371788025,0.6946195960044861,-0.13167232275009155,0.8954368829727173,0.6852394342422485,-0.3954508304595947,0.10864211618900299,0.6850149631500244,-0.39005807042121887,0.942751944065094,0.6787804365158081,-0.44886350631713867,0.06447118520736694,0.6959701776504517,-0.4377366602420807,0.9474806189537048,0.6669133305549622,-0.5143952369689941,0.0636286661028862,0.6874763369560242,-0.5143720507621765,0.9298357367515564,0.6687881350517273,-0.43694472312927246,0.07874258607625961,0.6884475350379944,-0.43571966886520386
2,0.500318169593811,0.48850059509277344,-0.48780325055122375,0.5106781125068665,0.4664759039878845,-0.44859549403190613,0.5168083310127258,0.46831461787223816,-0.4487149715423584,0.5219057202339172,0.469756543636322,-0.44860514998435974,0.4915378987789154,0.4637819528579712,-0.45066696405410767,0.4843977689743042,0.46424856781959534,-0.45071619749069214,0.4776350259780884,0.46557852625846863,-0.4506918787956238,0.528914213180542,0.49040454626083374,-0.22761276364326477,0.4684236943721771,0.48714208602905273,-0.23543070256710052,0.5111632943153381,0.5240740180015564,-0.4081088900566101,0.4864049553871155,0.5203769207000732,-0.40992119908332825,0.5888217687606812,0.6883248686790466,-0.11490865796804428,0.40638136863708496,0.6780999898910522,-0.1144689992070198,0.7455734610557556,0.6925621032714844,-0.1551348865032196,0.25488340854644775,0.6946092844009399,-0.1548513025045395,0.8935297131538391,0.6856147050857544,-0.3860050141811371,0.10867483168840408,0.6849775910377502,-0.4064325988292694,0.9422051310539246,0.6791102290153503,-0.4367946982383728,0.0652766302227974,0.6953294277191162,-0.45307642221450806,0.9467095136642456,0.6669220328330994,-0.5011201500892639,0.06373495608568192,0.6862829327583313,-0.5277525782585144,0.9285462498664856,0.6690796613693237,-0.4255658686161041,0.07888896763324738,0.6876842379570007,-0.450651079416275
3,0.5009012222290039,0.4907115399837494,-0.4897322654724121,0.5113322734832764,0.46923160552978516,-0.4499238133430481,0.5173795223236084,0.47100985050201416,-0.45006024837493896,0.5221860408782959,0.4723220765590668,-0.4499969184398651,0.4918311536312103,0.4660067558288574,-0.4534367024898529,0.48450079560279846,0.4660468101501465,-0.4534854292869568,0.4776950478553772,0.4669879078865051,-0.4534660279750824,0.5290356278419495,0.49142810702323914,-0.22843119502067566,0.4682298004627228,0.48718440532684326,-0.24324104189872742,0.511925220489502,0.5262757539749146,-0.41010305285453796,0.486723929643631,0.522686243057251,-0.41390860080718994,0.5884917974472046,0.6890377402305603,-0.11498330533504486,0.4056657552719116,0.6784608960151672,-0.13187943398952484,0.7459056973457336,0.6899212002754211,-0.15256156027317047,0.25488507747650146,0.6945852041244507,-0.17124249041080475,0.89354407787323,0.6856489777565002,-0.3797208368778229,0.10868103802204132,0.6849893927574158,-0.4163541793823242,0.9425010085105896,0.6791474223136902,-0.43023809790611267,0.06566707789897919,0.695342481136322,-0.4650932550430298,0.9468295574188232,0.6668058037757874,-0.4972841143608093,0.06378792226314545,0.6863290071487427,-0.5392022132873535,0.9287713170051575,0.6691017746925354,-0.4206406772136688,0.07898366451263428,0.6876914501190186,-0.460613489151001
4,0.5009580850601196,0.49080079793930054,-0.4939463138580322,0.5114501118659973,0.469696044921875,-0.45471853017807007,0.517548143863678,0.4716290831565857,-0.45487499237060547,0.5222463011741638,0.47309762239456177,-0.4548279941082001,0.4918498992919922,0.46617260575294495,-0.455913245677948,0.4845004975795746,0.46614310145378113,-0.4559565484523773,0.4776981770992279,0.467027872800827,-0.4559550881385803,0.5293070673942566,0.4921068549156189,-0.23549650609493256,0.4682122468948364,0.4871397018432617,-0.23915056884288788,0.5122020244598389,0.5266939401626587,-0.41591304540634155,0.48677244782447815,0.5230485200881958,-0.41651472449302673,0.5882244110107422,0.6900349259376526,-0.12901805341243744,0.4055188000202179,0.6785814166069031,-0.12676532566547394,0.746252715587616,0.6876771450042725,-0.15718750655651093,0.25488659739494324,0.6944440007209778,-0.16570909321308136,0.8935534954071045,0.6857283711433411,-0.37837520241737366,0.10901159793138504,0.6851123571395874,-0.42455539107322693,0.9426520466804504,0.6793639659881592,-0.4289650619029999,0.06612778455018997,0.6953364610671997,-0.4755496084690094,0.9469023942947388,0.6668580174446106,-0.49779948592185974,0.06409738957881927,0.6864016056060791,-0.5529937148094177,0.9289582967758179,0.669390082359314,-0.42036575078964233,0.07950184494256973,0.6879143118858337,-0.4707834720611572
5,0.5015636086463928,0.49037009477615356,-0.4889014959335327,0.51169753074646,0.469413697719574,-0.44904831051826477,0.5176851153373718,0.47153106331825256,-0.44920191168785095,0.5222758054733276,0.4730552136898041,-0.44917362928390503,0.4921737015247345,0.46547824144363403,-0.451166570186615,0.48478376865386963,0.4654482901096344,-0.4512120187282562,0.47794485092163086,0.46629565954208374,-0.4512110650539398,0.5293086171150208,0.49220412969589233,-0.23148967325687408,0.46821311116218567,0.48695147037506104,-0.24013347923755646,0.5127122402191162,0.5266354084014893,-0.41165801882743835,0.4871450364589691,0.5229861736297607,-0.41371095180511475,0.587910532951355,0.6908792853355408,-0.13141371309757233,0.40465569496154785,0.6790875196456909,-0.13064125180244446,0.7462506294250488,0.6857300400733948,-0.16273359954357147,0.25382840633392334,0.6944658160209656,-0.16944356262683868,0.8929482102394104,0.6861132383346558,-0.3789103031158447,0.10926250368356705,0.6857584118843079,-0.42188772559165955,0.9424945116043091,0.6796175241470337,-0.4318064749240875,0.0664183497428894,0.6957736611366272,-0.4728847146034241,0.9467452764511108,0.66701340675354,-0.4999053180217743,0.0641525611281395,0.6869210600852966,-0.5486917495727539,0.9288475513458252,0.6700116991996765,-0.42201554775238037,0.0796593502163887,0.6885611414909363,-0.4675446152687073
6,0.5014153718948364,0.490361750125885,-0.49061286449432373,0.5116181373596191,0.4694119691848755,-0.450689435005188,0.517656683921814,0.47160041332244873,-0.4508480727672577,0.5222545862197876,0.4733086824417114,-0.45081257820129395,0.49186137318611145,0.46538177132606506,-0.4525449573993683,0.484432190656662,0.46529027819633484,-0.45259177684783936,0.47770756483078003,0.4660760164260864,-0.4526010751724243,0.5293200016021729,0.4924556612968445,-0.23248592019081116,0.46779975295066833,0.48689335584640503,-0.2394530028104782,0.5127039551734924,0.5268495082855225,-0.4131541848182678,0.4868939220905304,0.5231326222419739,-0.414781779050827,0.5876750946044922,0.6911725401878357,-0.13146843016147614,0.4042220115661621,0.6797329187393188,-0.12876982986927032,0.7462887763977051,0.6826509833335876,-0.16252301633358002,0.2532675862312317,0.6945226788520813,-0.16400867700576782,0.8929566740989685,0.6861276030540466,-0.380694717168808,0.10945403575897217,0.6861768960952759,-0.41605257987976074,0.9424999356269836,0.6797827482223511,-0.43357133865356445,0.06672840565443039,0.6959693431854248,-0.4667065739631653,0.9467630982398987,0.6671929955482483,-0.502336323261261,0.06425357609987259,0.687246561050415,-0.5418842434883118,0.9288694858551025,0.6705874800682068,-0.42405232787132263,0.07981797307729721,0.6889947056770325,-0.46136391162872314
7,0.5005989670753479,0.49038127064704895,-0.5091677308082581,0.5111477375030518,0.46947452425956726,-0.4704740643501282,0.5174298882484436,0.47175198793411255,-0.4706234037876129,0.5221424698829651,0.47363993525505066,-0.4705771803855896,0.49081850051879883,0.465334415435791,-0.4711483120918274,0.4834708571434021,0.46517637372016907,-0.4711940288543701,0.47695285081863403,0.46588027477264404,-0.4711925983428955,0.5293355584144592,0.4927958846092224,-0.2509818375110626,0.4672047197818756,0.4868510961532593,-0.2519306540489197,0.5125075578689575,0.5271389484405518,-0.4305703341960907,0.4861372411251068,0.5233080983161926,-0.4304504096508026,0.5875775218009949,0.6912304162979126,-0.14285580813884735,0.40418684482574463,0.6799677610397339,-0.13028141856193542,0.746433675289154,0.6815239191055298,-0.1692063957452774,0.253164142370224,0.6943482756614685,-0.15936093032360077,0.8932857513427734,0.686372697353363,-0.3897061347961426,0.10920338332653046,0.6862181425094604,-0.41127100586891174,0.9427269697189331,0.6800879836082458,-0.44103530049324036,0.06664392352104187,0.6959850788116455,-0.46129998564720154,0.9469246864318848,0.6674517393112183,-0.5124673247337341,0.06410793215036392,0.6872569918632507,-0.5373252630233765,0.9293041825294495,0.6711346507072449,-0.4326345920562744,0.07960256934165955,0.6889753937721252,-0.4567926228046417
8,0.49937179684638977,0.4903956949710846,-0.5225714445114136,0.5103951692581177,0.4694865345954895,-0.48475930094718933,0.5169598460197449,0.4718274474143982,-0.48491114377975464,0.521909236907959,0.47388073801994324,-0.4848884344100952,0.48971524834632874,0.4652325510978699,-0.48466697335243225,0.48252207040786743,0.46496468782424927,-0.4847204387187958,0.4761636555194855,0.465536504983902,-0.48472219705581665,0.5293225049972534,0.49323102831840515,-0.267535001039505,0.4667046368122101,0.4867786467075348,-0.2645736634731293,0.5119209885597229,0.5273212194442749,-0.4446150064468384,0.48515763878822327,0.5233590006828308,-0.44344931840896606,0.5873193740844727,0.6912711262702942,-0.15932467579841614,0.40376561880111694,0.6801904439926147,-0.13831882178783417,0.7464059591293335,0.6813014149665833,-0.1798275113105774,0.25304195284843445,0.6943278908729553,-0.1588650941848755,0.8934134244918823,0.6865149140357971,-0.4006222188472748,0.10800895094871521,0.6862448453903198,-0.4128311574459076,0.943107008934021,0.6805192828178406,-0.4516713619232178,0.0663403645157814,0.696204423904419,-0.46248096227645874,0.9473822712898254,0.6682360768318176,-0.524399995803833,0.06361459940671921,0.6876676678657532,-0.5404738187789917,0.9299440979957581,0.672213613986969,-0.44388332962989807,0.07887482643127441,0.689098596572876,-0.4592185616493225
9,0.49841421842575073,0.49038901925086975,-0.5258251428604126,0.5098047256469727,0.4694756865501404,-0.4882959723472595,0.516576886177063,0.471818745136261,-0.4884464144706726,0.5217064023017883,0.47395461797714233,-0.48842090368270874,0.48887380957603455,0.46494048833847046,-0.48764657974243164,0.48177823424339294,0.46452757716178894,-0.4876991808414459,0.4755173921585083,0.46495261788368225,-0.48769596219062805,0.5293179750442505,0.49350425601005554,-0.2716207206249237,0.46630263328552246,0.4866180121898651,-0.2660362422466278,0.5113956332206726,0.5273905396461487,-0.4479961395263672,0.4843127429485321,0.5233614444732666,-0.44608089327812195,0.587141215801239,0.6912669539451599,-0.16463683545589447,0.4036915600299835,0.680259108543396,-0.13719606399536133,0.746382474899292,0.6810640096664429,-0.18706737458705902,0.25309106707572937,0.694309651851654,-0.15723440051078796,0.8935458064079285,0.6866981983184814,-0.4085070788860321,0.10760651528835297,0.6862660646438599,-0.4131091833114624,0.9432717561721802,0.6810436248779297,-0.4605620205402374,0.06625629216432571,0.69621342420578,-0.46285343170166016,0.9476088285446167,0.6690654754638672,-0.5329106450080872,0.06345423310995102,0.6878019571304321,-0.5419295430183411,0.9302045702934265,0.6733812093734741,-0.4515915513038635,0.07862132787704468,0.689129650592804,-0.46001121401786804
