frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.45577189326286316,0.47165969014167786,-0.821295976638794,0.4623402953147888,0.46264198422431946,-0.8127076029777527,0.46865925192832947,0.4611874222755432,-0.8124484419822693,0.47472256422042847,0.4601424038410187,-0.8125040531158447,0.44383519887924194,0.46765026450157166,-0.8076202273368835,0.4371858835220337,0.46952390670776367,-0.8076460957527161,0.43165159225463867,0.4710046350955963,-0.8074337840080261,0.4889025092124939,0.4598182737827301,-0.6770474314689636,0.4214090406894684,0.47449761629104614,-0.6532042622566223,0.47726771235466003,0.48030945658683777,-0.7617835998535156,0.45121437311172485,0.484662264585495,-0.7545400261878967,0.5304851531982422,0.47456714510917664,-0.4930241107940674,0.42923441529273987,0.4861677289009094,-0.4615930914878845,0.5417240262031555,0.4471113085746765,-0.3084580600261688,0.36791524291038513,0.4618915915489197,-0.27776116132736206,0.5064976811408997,0.45670363306999207,-0.0651233121752739,0.4046439826488495,0.45055314898490906,-0.09968837350606918,0.5017392635345459,0.4603211283683777,-0.051110897213220596,0.40896955132484436,0.4485207200050354,-0.1049840971827507,0.4894915223121643,0.4646739959716797,-0.0524994432926178,0.41606763005256653,0.45234936475753784,-0.09022843837738037,0.49259674549102783,0.4637256860733032,-0.061926089227199554,0.41815996170043945,0.4553164839744568,-0.09375166893005371
1,0.4553144872188568,0.47172293066978455,-0.6964369416236877,0.46215856075286865,0.4632056951522827,-0.6891409754753113,0.46868327260017395,0.46185827255249023,-0.6889117360115051,0.47489863634109497,0.46088454127311707,-0.6889994144439697,0.4432240426540375,0.467719703912735,-0.6832957863807678,0.4369608461856842,0.469523161649704,-0.6833590865135193,0.4314447343349457,0.4709872603416443,-0.6832282543182373,0.4888872504234314,0.4604039788246155,-0.5640550851821899,0.421274334192276,0.47447696328163147,-0.5383989810943604,0.4763379693031311,0.479644775390625,-0.6422464847564697,0.45098546147346497,0.4838719367980957,-0.6346094608306885,0.5296388864517212,0.47460466623306274,-0.4032720923423767,0.4118376672267914,0.4917718768119812,-0.3814981281757355,0.5145943760871887,0.4307865798473358,-0.2568511366844177,0.36355704069137573,0.4617554545402527,-0.2520952820777893,0.48820000886917114,0.4469296336174011,-0.016515154391527176,0.40686503052711487,0.4496409296989441,-0.037868522107601166,0.46365347504615784,0.44631069898605347,0.0022253955248743296,0.413339763879776,0.44741523265838623,-0.02874208241701126,0.47036805748939514,0.4530237019062042,0.011386027559638023,0.41984787583351135,0.44984638690948486,-0.00743838120251894,0.47581571340560913,0.4528006911277771,-0.009127197787165642,0.419497549533844,0.4510006308555603,-0.028586028143763542
2,0.4508735239505768,0.4722304344177246,-0.7362892627716064,0.4590058922767639,0.46418553590774536,-0.7270069122314453,0.466871052980423,0.4628647565841675,-0.7267476916313171,0.47354593873023987,0.46187007427215576,-0.7268314957618713,0.4383940100669861,0.4680323600769043,-0.7165508270263672,0.4324256479740143,0.4695607125759125,-0.7166140675544739,0.42691102623939514,0.4709831774234772,-0.7164610624313354,0.48781588673591614,0.46098870038986206,-0.5969808101654053,0.4188079237937927,0.4744550585746765,-0.5478487014770508,0.47292834520339966,0.4796532988548279,-0.6806844472885132,0.44665491580963135,0.48388949036598206,-0.6666144132614136,0.5280414819717407,0.47471290826797485,-0.43150320649147034,0.4078720808029175,0.4941600263118744,-0.37650373578071594,0.5064038634300232,0.4319596588611603,-0.26785194873809814,0.36084362864494324,0.4623546302318573,-0.22750544548034668,0.4789789319038391,0.44185951352119446,-0.002258459571748972,0.406830757856369,0.4496631920337677,-0.023583566769957542,0.4663415253162384,0.44270947575569153,0.021547533571720123,0.41543251276016235,0.44917032122612,-0.015432205982506275,0.4632241427898407,0.4471870958805084,0.02776787057518959,0.41976800560951233,0.4492083191871643,0.004999506752938032,0.46873804926872253,0.44741812348365784,0.005010577384382486,0.41925808787345886,0.4512123465538025,-0.015039300546050072
3,0.448062002658844,0.47232988476753235,-0.6950933933258057,0.4552200734615326,0.4643539488315582,-0.6908846497535706,0.46280962228775024,0.46301567554473877,-0.6906543970108032,0.4691537916660309,0.46195802092552185,-0.6907415986061096,0.43616247177124023,0.4681932032108307,-0.6770401000976562,0.430745005607605,0.4696289896965027,-0.6770995855331421,0.4254918694496155,0.4710466265678406,-0.6769882440567017,0.4834340214729309,0.4610782861709595,-0.5763234496116638,0.4171302318572998,0.4744549095630646,-0.5128867626190186,0.4700143039226532,0.4793701767921448,-0.6456615924835205,0.44482603669166565,0.4838191866874695,-0.6270384788513184,0.526476263999939,0.4742516279220581,-0.428649365901947,0.40637147426605225,0.49591007828712463,-0.33963242173194885,0.49996787309646606,0.4263615906238556,-0.30455371737480164,0.3551024794578552,0.4630633294582367,-0.2040364146232605,0.4650820791721344,0.4432978630065918,-0.07692909985780716,0.40620025992393494,0.45045724511146545,-0.023896558210253716,0.43927615880966187,0.4442806839942932,-0.07007394731044769,0.4153008759021759,0.45172157883644104,-0.020955773070454597,0.43748390674591064,0.4474189579486847,-0.054562754929065704,0.41965362429618835,0.45134371519088745,0.000850552343763411,0.4542444944381714,0.44959038496017456,-0.06836692988872528,0.41720446944236755,0.4522152245044708,-0.01734178327023983
4,0.4454571008682251,0.4739321172237396,-0.7403948903083801,0.4523811340332031,0.46596449613571167,-0.7431561946868896,0.46027058362960815,0.4645642042160034,-0.7429057359695435,0.46693724393844604,0.46346187591552734,-0.7431641817092896,0.43337342143058777,0.4696637690067291,-0.6881351470947266,0.4279497265815735,0.47084105014801025,-0.6884291768074036,0.4227701723575592,0.4720599055290222,-0.6889162659645081,0.4805183410644531,0.46197113394737244,-0.6298952698707581,0.4145723879337311,0.4747505486011505,-0.5654918551445007,0.46735280752182007,0.48003527522087097,-0.6954889893531799,0.44276294112205505,0.4843415319919586,-0.6473016738891602,0.5255458354949951,0.4742913842201233,-0.4598385989665985,0.4033917486667633,0.4975345730781555,-0.3775520622730255,0.4957374334335327,0.4276714026927948,-0.3165062665939331,0.3523526191711426,0.4649635851383209,-0.21268250048160553,0.46763715147972107,0.4443245530128479,-0.044386327266693115,0.40395990014076233,0.45161154866218567,-0.010828821919858456,0.4534682333469391,0.44601693749427795,-0.025108465924859047,0.4154356122016907,0.4536078870296478,-0.002112302929162979,0.44921788573265076,0.4501277804374695,-0.014689111150801182,0.41930148005485535,0.45303353667259216,0.018838325515389442,0.45780155062675476,0.4506438970565796,-0.03506941348314285,0.4189218282699585,0.45838868618011475,-0.002975607290863991
5,0.4420818090438843,0.47532033920288086,-0.7130054831504822,0.4474661648273468,0.4674372971057892,-0.7154701352119446,0.45530304312705994,0.4659353494644165,-0.715242326259613,0.46222805976867676,0.46468010544776917,-0.7153254151344299,0.4297235906124115,0.47121161222457886,-0.6938258409500122,0.42451852560043335,0.4723009467124939,-0.6939504146575928,0.419592946767807,0.4734133780002594,-0.6939406991004944,0.47491735219955444,0.4624597430229187,-0.6175206303596497,0.41205960512161255,0.47522881627082825,-0.5340551137924194,0.4632037281990051,0.4804040193557739,-0.6683328747749329,0.4408602714538574,0.48476171493530273,-0.6415657997131348,0.523378312587738,0.474500447511673,-0.4780145585536957,0.40295180678367615,0.49858328700065613,-0.36920255422592163,0.488848477602005,0.42961612343788147,-0.4036949872970581,0.34956222772598267,0.46631014347076416,-0.22730109095573425,0.46247848868370056,0.4458763301372528,-0.17231485247612,0.402565598487854,0.4543953835964203,-0.03592219203710556,0.450976699590683,0.4475942850112915,-0.16164876520633698,0.41641727089881897,0.4547482430934906,-0.02783387526869774,0.4508269131183624,0.4521336257457733,-0.14428138732910156,0.42067214846611023,0.45783141255378723,-0.006750297266989946,0.4570651352405548,0.4523570239543915,-0.16290971636772156,0.4189361035823822,0.4608909785747528,-0.028388675302267075
6,0.4393743872642517,0.47635889053344727,-0.6794773936271667,0.44509992003440857,0.4684140086174011,-0.6776466369628906,0.45298027992248535,0.46681448817253113,-0.6774651408195496,0.4600425064563751,0.4654426574707031,-0.6775222420692444,0.42716577649116516,0.47233766317367554,-0.6600744724273682,0.4217348098754883,0.4733663499355316,-0.6601186394691467,0.41644811630249023,0.47436946630477905,-0.6600679159164429,0.47250595688819885,0.46335381269454956,-0.5683231353759766,0.40886199474334717,0.4759894907474518,-0.4871428310871124,0.4600783586502075,0.48153045773506165,-0.631229817867279,0.4381190538406372,0.4854440689086914,-0.6079063415527344,0.5223836898803711,0.47751766443252563,-0.47129470109939575,0.40174317359924316,0.5008658766746521,-0.32770678400993347,0.4889753460884094,0.4317355155944824,-0.4968883991241455,0.34474021196365356,0.4685346186161041,-0.2725371718406677,0.45936182141304016,0.4460819661617279,-0.35600170493125916,0.4004478454589844,0.4556529223918915,-0.1553931087255478,0.4318343698978424,0.44854965806007385,-0.36729276180267334,0.41680556535720825,0.4549208879470825,-0.1560310423374176,0.4468689262866974,0.4530438482761383,-0.33717769384384155,0.420622855424881,0.45772406458854675,-0.1269734501838684,0.4528842270374298,0.4524987041950226,-0.3452942669391632,0.41735175251960754,0.4600990116596222,-0.14725203812122345
7,0.4372904300689697,0.4787728190422058,-0.6347590088844299,0.4406290054321289,0.46956151723861694,-0.63312828540802,0.4479040503501892,0.46773087978363037,-0.633010983467102,0.45461443066596985,0.4662463068962097,-0.6331044435501099,0.424616277217865,0.4744989275932312,-0.6149845719337463,0.4198814034461975,0.4757699966430664,-0.6150222420692444,0.41525882482528687,0.47690391540527344,-0.6149654984474182,0.4679776132106781,0.46410009264945984,-0.5221729874610901,0.4091082513332367,0.4776199460029602,-0.4375174641609192,0.45761212706565857,0.48199692368507385,-0.5863733291625977,0.43654194474220276,0.4861352741718292,-0.5618240833282471,0.521026611328125,0.4772702157497406,-0.42803773283958435,0.4043354392051697,0.5021284222602844,-0.2892683446407318,0.48248061537742615,0.42732155323028564,-0.46430638432502747,0.34374114871025085,0.4688851237297058,-0.2240835726261139,0.4337236285209656,0.4474126100540161,-0.3188392221927643,0.40175288915634155,0.45529797673225403,-0.04801633581519127,0.4215187132358551,0.45089632272720337,-0.33355847001075745,0.41699743270874023,0.4543865919113159,-0.043409205973148346,0.42511337995529175,0.4540154039859772,-0.303080290555954,0.42105963826179504,0.45711591839790344,-0.012014546431601048,0.43099719285964966,0.45366916060447693,-0.30947670340538025,0.4175034463405609,0.4594041407108307,-0.039915915578603745
8,0.43291065096855164,0.4807852506637573,-0.5620874166488647,0.4347510039806366,0.47137895226478577,-0.565498411655426,0.44137609004974365,0.4694683253765106,-0.5653910636901855,0.4482027292251587,0.4678535759449005,-0.5654886364936829,0.42043203115463257,0.4761189818382263,-0.5438114404678345,0.41628924012184143,0.4772143065929413,-0.5438275337219238,0.4122447371482849,0.47818267345428467,-0.543790340423584,0.46294406056404114,0.4651867151260376,-0.4825906753540039,0.4086099863052368,0.47817981243133545,-0.3817639946937561,0.45020952820777893,0.4827996790409088,-0.5245375633239746,0.43281039595603943,0.48675018548965454,-0.4953039884567261,0.519202709197998,0.47735074162483215,-0.4028523862361908,0.4049935042858124,0.5019790530204773,-0.26294976472854614,0.4776585102081299,0.42709600925445557,-0.45002302527427673,0.3411347568035126,0.46954458951950073,-0.20141838490962982,0.4253180921077728,0.4484564960002899,-0.28197550773620605,0.40342915058135986,0.4550505578517914,-0.016035517677664757,0.41471198201179504,0.4527871012687683,-0.2943814694881439,0.42346882820129395,0.45416414737701416,-0.013338819146156311,0.4176281690597534,0.4556654691696167,-0.2603411376476288,0.4223460257053375,0.4568926990032196,0.01909446157515049,0.4209187924861908,0.45519694685935974,-0.27142518758773804,0.41834598779678345,0.4589861333370209,-0.008103400468826294
9,0.43132543563842773,0.481912761926651,-0.5253013372421265,0.43266651034355164,0.47272783517837524,-0.5291739702224731,0.4392230808734894,0.4708355963230133,-0.5290864706039429,0.4459840655326843,0.46918123960494995,-0.5291874408721924,0.4182612895965576,0.4772723913192749,-0.5066306591033936,0.41412267088890076,0.4782887101173401,-0.5065881609916687,0.4101221561431885,0.4791812598705292,-0.506551206111908,0.4598888158798218,0.4661919176578522,-0.4490678906440735,0.40740686655044556,0.4787239730358124,-0.3439375162124634,0.4485267102718353,0.48366111516952515,-0.48860234022140503,0.431054025888443,0.4875774383544922,-0.4581651985645294,0.5180478692054749,0.47729799151420593,-0.3787231147289276,0.403282105922699,0.501712441444397,-0.23371727764606476,0.474494069814682,0.42623621225357056,-0.4361485540866852,0.3385918438434601,0.4700753390789032,-0.20947042107582092,0.41574564576148987,0.4485219717025757,-0.2613741457462311,0.4026339650154114,0.4554237723350525,-0.0965467169880867,0.4067900478839874,0.45299652218818665,-0.27724650502204895,0.42043885588645935,0.4549628794193268,-0.10739278048276901,0.4087870717048645,0.4556926190853119,-0.2424325942993164,0.42098334431648254,0.45759332180023193,-0.07486345618963242,0.41302505135536194,0.45522210001945496,-0.2509557008743286,0.4169829487800598,0.45906150341033936,-0.0914534330368042
