frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.5366998314857483,0.5398597717285156,-0.2518919110298157,0.5430800318717957,0.5047915577888489,-0.21921174228191376,0.5514755249023438,0.5004461407661438,-0.21907977759838104,0.559646725654602,0.49683311581611633,-0.2192520946264267,0.5199875235557556,0.5182679295539856,-0.213444322347641,0.5124428868293762,0.5234073996543884,-0.21316365897655487,0.5053693056106567,0.528933048248291,-0.21334591507911682,0.5775846242904663,0.5097824931144714,-0.040894731879234314,0.5030235052108765,0.5586036443710327,0.005331837106496096,0.561981201171875,0.5725405812263489,-0.19260545074939728,0.5303106307983398,0.5879018306732178,-0.18000048398971558,0.6528696417808533,0.6683781743049622,-0.02766967937350273,0.5004590749740601,0.7490847110748291,0.03049713559448719,0.600238561630249,0.3848581910133362,0.01749379001557827,0.4196227788925171,0.48886972665786743,0.019818007946014404,0.5419743061065674,0.4439008831977844,0.4444708228111267,0.5223003029823303,0.41757023334503174,0.29030734300613403,0.5262526273727417,0.4525803327560425,0.46438267827033997,0.5525489449501038,0.38262706995010376,0.28131020069122314,0.5374829173088074,0.4842130243778229,0.5085598826408386,0.5529717206954956,0.39822977781295776,0.34324201941490173,0.5433024168014526,0.49047335982322693,0.4579117000102997,0.5444478392601013,0.41459739208221436,0.30461665987968445
1,0.535068929195404,0.5413110852241516,-0.22866421937942505,0.5427283048629761,0.5051072835922241,-0.19599953293800354,0.5514072775840759,0.5005996227264404,-0.19586493074893951,0.559684157371521,0.49688687920570374,-0.19603323936462402,0.5194985866546631,0.5186956524848938,-0.18891550600528717,0.5122047066688538,0.523685097694397,-0.18852858245372772,0.5053563714027405,0.5290013551712036,-0.1887187510728836,0.5777161121368408,0.5097270607948303,-0.020438561215996742,0.5033996105194092,0.5575838088989258,0.03134063631296158,0.5613049864768982,0.5745000243186951,-0.17027691006660461,0.5291279554367065,0.5895332098007202,-0.15649013221263885,0.6529781818389893,0.6685384511947632,-0.020086415112018585,0.5002302527427673,0.7477936744689941,0.059531319886446,0.5995561480522156,0.3927415907382965,0.01337746623903513,0.42097583413124084,0.48819032311439514,0.02930767461657524,0.5444830060005188,0.43136608600616455,0.4308888614177704,0.5259244441986084,0.4159995913505554,0.2749778628349304,0.5292699933052063,0.4294516444206238,0.44885721802711487,0.556120753288269,0.3827149569988251,0.2603684067726135,0.5402700901031494,0.4592600464820862,0.49077728390693665,0.5549948811531067,0.3953772485256195,0.3267683982849121,0.5455691814422607,0.46994394063949585,0.44357967376708984,0.548653244972229,0.41450437903404236,0.29043564200401306
2,0.5350806713104248,0.5465424656867981,-0.23231977224349976,0.542831301689148,0.5073466897010803,-0.19936080276966095,0.5516535639762878,0.5024333000183105,-0.1992400735616684,0.5601497888565063,0.49813318252563477,-0.19943779706954956,0.5194757580757141,0.5213671922683716,-0.19284704327583313,0.5121799111366272,0.5260676741600037,-0.19249273836612701,0.5053786039352417,0.5306883454322815,-0.19269180297851562,0.5778675675392151,0.5097265243530273,-0.022914763540029526,0.5034362077713013,0.5577065348625183,0.02692040055990219,0.5614982843399048,0.5810203552246094,-0.1737121194601059,0.5291392803192139,0.596217930316925,-0.1601981222629547,0.6529815196990967,0.6683907508850098,-0.020741760730743408,0.4994625449180603,0.7465991377830505,0.05415008217096329,0.5980299115180969,0.3955455422401428,-0.019754184409976006,0.4217613935470581,0.488070011138916,0.022633124142885208,0.5434887409210205,0.41141796112060547,0.3478916585445404,0.5298511981964111,0.4139273166656494,0.28339889645576477,0.5278833508491516,0.3995925486087799,0.354006290435791,0.5588122010231018,0.3827093541622162,0.2704089283943176,0.5384106040000916,0.4300830662250519,0.39650967717170715,0.5564401745796204,0.39271384477615356,0.3412815034389496,0.5435230731964111,0.44547533988952637,0.3584498465061188,0.551120400428772,0.4139607846736908,0.3005225360393524
3,0.5350220203399658,0.5474565625190735,-0.23310719430446625,0.5428317785263062,0.5076523423194885,-0.1998535543680191,0.5517302751541138,0.5025657415390015,-0.1997399777173996,0.560368001461029,0.4981645345687866,-0.1998755782842636,0.5192736983299255,0.5219446420669556,-0.19386519491672516,0.5119986534118652,0.5266109108924866,-0.19352872669696808,0.5053490996360779,0.5310468673706055,-0.19375237822532654,0.5780054926872253,0.5095160007476807,-0.02488028258085251,0.5033779740333557,0.5576881170272827,0.02459137886762619,0.5615307688713074,0.5823188424110413,-0.17430473864078522,0.5289820432662964,0.5974738001823425,-0.16181181371212006,0.6533597111701965,0.6690926551818848,-0.02262229099869728,0.498386412858963,0.7464842200279236,0.05115007609128952,0.5975741147994995,0.39583778381347656,-0.016224099323153496,0.42152103781700134,0.4879232347011566,0.020665420219302177,0.5433048009872437,0.41100338101387024,0.3771131634712219,0.5301884412765503,0.40990546345710754,0.28820914030075073,0.5271076560020447,0.4022308588027954,0.3888205289840698,0.5592495799064636,0.38137418031692505,0.27665385603904724,0.5380277037620544,0.4325062036514282,0.4315706491470337,0.5567224025726318,0.38967007398605347,0.34890037775039673,0.5432720184326172,0.4466192126274109,0.3888135552406311,0.5509722828865051,0.4128044545650482,0.30590808391571045
4,0.5350282788276672,0.5474792122840881,-0.23839084804058075,0.5429157018661499,0.5076596140861511,-0.2051393836736679,0.5520389676094055,0.5025784969329834,-0.20504167675971985,0.5608989596366882,0.4981871545314789,-0.20513063669204712,0.5192389488220215,0.5219197869300842,-0.19933880865573883,0.5119540095329285,0.5265353322029114,-0.198991060256958,0.5053471922874451,0.5308331847190857,-0.19916905462741852,0.5783493518829346,0.5095339417457581,-0.025943007320165634,0.5033091306686401,0.5570838451385498,0.023330094292759895,0.5615425705909729,0.5827550292015076,-0.17661820352077484,0.5289128422737122,0.5975033044815063,-0.16472133994102478,0.6531239151954651,0.6704652309417725,-0.022988535463809967,0.4967411756515503,0.7452883124351501,0.04988865181803703,0.5981003046035767,0.3983892798423767,-0.020572630688548088,0.4225155711174011,0.48661503195762634,0.01266341283917427,0.5431281924247742,0.41360917687416077,0.36916059255599976,0.5356762409210205,0.40996724367141724,0.2909126877784729,0.5259085893630981,0.40690746903419495,0.3799733817577362,0.5620879530906677,0.3813796937465668,0.28145796060562134,0.5372115969657898,0.43725162744522095,0.42629045248031616,0.5602557063102722,0.39097991585731506,0.3530063033103943,0.5427429676055908,0.4506364166736603,0.38209328055381775,0.5533548593521118,0.4128565788269043,0.30898746848106384
5,0.5350131392478943,0.5482467412948608,-0.2388448417186737,0.54290771484375,0.5081552267074585,-0.2056320607662201,0.5520464777946472,0.502897322177887,-0.20553149282932281,0.5609480738639832,0.4983561336994171,-0.20567741990089417,0.519014298915863,0.5228759050369263,-0.19959595799446106,0.5117424726486206,0.5275298357009888,-0.19924214482307434,0.5052198767662048,0.5318019986152649,-0.19945089519023895,0.5783292651176453,0.5095537900924683,-0.027155565097928047,0.5027812719345093,0.5577774047851562,0.02236633375287056,0.5615580081939697,0.583354115486145,-0.17762212455272675,0.5288643836975098,0.5987581014633179,-0.16527724266052246,0.6528345346450806,0.6705414652824402,-0.02283112332224846,0.4959697127342224,0.745063066482544,0.04451236501336098,0.5979185700416565,0.40319159626960754,-0.027522768825292587,0.4232542812824249,0.486802339553833,0.012003223411738873,0.5406429171562195,0.40034419298171997,0.3228597640991211,0.5362582802772522,0.40448248386383057,0.3142448365688324,0.5231094360351562,0.3866434693336487,0.3252810835838318,0.5625789165496826,0.3737867474555969,0.3060992658138275,0.533902108669281,0.4159882068634033,0.3664693534374237,0.5608959794044495,0.3848000764846802,0.3775736689567566,0.5392858982086182,0.43267756700515747,0.33232924342155457,0.5546595454216003,0.4029426872730255,0.3320462107658386
6,0.5348924398422241,0.5522525906562805,-0.22434653341770172,0.5427552461624146,0.5110546946525574,-0.19283249974250793,0.5518686771392822,0.5055438280105591,-0.19268211722373962,0.5607842206954956,0.5002871155738831,-0.1927562654018402,0.5187714695930481,0.5262185335159302,-0.18486690521240234,0.5115839242935181,0.5309893488883972,-0.18452824652194977,0.5051394701004028,0.5354316830635071,-0.1846865862607956,0.5778560638427734,0.5101145505905151,-0.020931776612997055,0.5026606917381287,0.5602246522903442,0.03481454402208328,0.5614352822303772,0.5867481827735901,-0.1666293889284134,0.5287875533103943,0.6028690934181213,-0.15141941606998444,0.6518584489822388,0.6675655245780945,-0.019085315987467766,0.49607035517692566,0.7450986504554749,0.061989203095436096,0.5952847003936768,0.4027271270751953,-0.028870517387986183,0.42344778776168823,0.4869908094406128,0.019216785207390785,0.538966953754425,0.39629364013671875,0.34359100461006165,0.5357310771942139,0.40379664301872253,0.2735818028450012,0.521794855594635,0.3835105299949646,0.3501698076725006,0.5623598098754883,0.3710860311985016,0.2569996118545532,0.5328208208084106,0.41473743319511414,0.39383548498153687,0.5607609152793884,0.38236621022224426,0.32792919874191284,0.5380926132202148,0.43122443556785583,0.35484641790390015,0.5544825196266174,0.40061020851135254,0.28938600420951843
7,0.5347669124603271,0.5538166761398315,-0.2246524542570114,0.5425109267234802,0.5129454731941223,-0.19349704682826996,0.5515835881233215,0.5074338316917419,-0.19335518777370453,0.5605416893959045,0.5018153190612793,-0.1934441477060318,0.5184856057167053,0.5280409455299377,-0.18605993688106537,0.5113658308982849,0.5328707098960876,-0.18573592603206635,0.5049629807472229,0.537482738494873,-0.18593014776706696,0.5774651169776917,0.5108173489570618,-0.019991807639598846,0.502237856388092,0.562468945980072,0.03360993415117264,0.5612237453460693,0.5878399610519409,-0.16596248745918274,0.5286694169044495,0.6044006943702698,-0.15152154862880707,0.6513577699661255,0.6666156053543091,-0.011010201647877693,0.4960896074771881,0.7451435327529907,0.06009630113840103,0.5938689112663269,0.40239766240119934,-0.0006223159143701196,0.4236512780189514,0.48780691623687744,0.020685847848653793,0.5378522276878357,0.41090327501296997,0.4017467796802521,0.5355260968208313,0.4039575457572937,0.2692714333534241,0.5204598307609558,0.4062711000442505,0.41948822140693665,0.5621816515922546,0.37201985716819763,0.2568536102771759,0.5318414568901062,0.4375152587890625,0.4651990532875061,0.5605621933937073,0.38344496488571167,0.32577767968177795,0.5373013019561768,0.44997715950012207,0.4148966372013092,0.554263174533844,0.4011595547199249,0.2861364185810089
8,0.5339336395263672,0.5539056062698364,-0.2618917226791382,0.5414449572563171,0.5135489106178284,-0.23132257163524628,0.5503208041191101,0.5082376003265381,-0.23121458292007446,0.5593898892402649,0.5027390122413635,-0.23135872185230255,0.5176990628242493,0.5283575057983398,-0.22542327642440796,0.5107899904251099,0.5331665873527527,-0.22517366707324982,0.50440514087677,0.5378115177154541,-0.2254243791103363,0.575738787651062,0.5117584466934204,-0.047649599611759186,0.5010995864868164,0.5631836652755737,-0.0012034757528454065,0.5600107908248901,0.5879833102226257,-0.19857870042324066,0.5278820991516113,0.6042190790176392,-0.18613003194332123,0.6502522230148315,0.6664667129516602,-0.012576746754348278,0.49461522698402405,0.7463861703872681,0.030837412923574448,0.5917988419532776,0.4024711549282074,0.01751386560499668,0.4230360984802246,0.4907037913799286,-0.0006145733059383929,0.5361889600753784,0.4548010528087616,0.4504285156726837,0.5319501161575317,0.4084140658378601,0.2576369643211365,0.517457902431488,0.46344104409217834,0.47365692257881165,0.5577172040939331,0.3785412013530731,0.250832200050354,0.5298650860786438,0.4971948564052582,0.5242782831192017,0.5566248297691345,0.3926353454589844,0.31709131598472595,0.5358078479766846,0.5037840604782104,0.4662708342075348,0.5511029362678528,0.40823161602020264,0.2751210927963257
9,0.5321587324142456,0.5542078018188477,-0.24631714820861816,0.5395241975784302,0.5144731402397156,-0.21744073927402496,0.5480775237083435,0.509225070476532,-0.21737505495548248,0.5570982098579407,0.5037139058113098,-0.2175835222005844,0.5164259076118469,0.5290470123291016,-0.2109442502260208,0.5098533034324646,0.5337938070297241,-0.21064378321170807,0.5035392045974731,0.5384332537651062,-0.21090270578861237,0.573630690574646,0.5125898122787476,-0.04026598483324051,0.500484824180603,0.5637478828430176,0.011747150681912899,0.5578151941299438,0.5880764722824097,-0.18515163660049438,0.5265683531761169,0.6042062044143677,-0.17126697301864624,0.648986279964447,0.6658176779747009,-0.009619026444852352,0.4946001470088959,0.7471166253089905,0.038638029247522354,0.5905755758285522,0.4034992754459381,0.02143215760588646,0.4228523373603821,0.49290958046913147,0.01525763887912035,0.5368375778198242,0.4539361894130707,0.4427478015422821,0.5298591256141663,0.4112319350242615,0.26061421632766724,0.5189729928970337,0.4603322446346283,0.4646233022212982,0.5547221302986145,0.3822177052497864,0.25978174805641174,0.5308194756507874,0.4917013645172119,0.5126784443855286,0.5540201663970947,0.3981521427631378,0.3242388367652893,0.5365568399429321,0.49938881397247314,0.4578537940979004,0.5490979552268982,0.4131038188934326,0.27803435921669006
