frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.5497084856033325,0.27515798807144165,-0.4270475506782532,0.5663617849349976,0.2449178695678711,-0.38107267022132874,0.5735280513763428,0.24615059792995453,-0.38094717264175415,0.5818811655044556,0.24754387140274048,-0.380808562040329,0.5353152751922607,0.24672295153141022,-0.3780396580696106,0.5267062783241272,0.2488928884267807,-0.37796756625175476,0.518375813961029,0.2527626156806946,-0.37827885150909424,0.596221923828125,0.2733251452445984,-0.14892691373825073,0.5120974183082581,0.2816091775894165,-0.12638747692108154,0.5715904831886292,0.3243998885154724,-0.3480061888694763,0.5368166565895081,0.3272320032119751,-0.3428451418876648,0.6657768487930298,0.5287070274353027,-0.1123288944363594,0.4570862352848053,0.5341739058494568,-0.04488745704293251,0.8127855658531189,0.7135646343231201,-0.4855702817440033,0.29718098044395447,0.6548138856887817,-0.3939625024795532,0.6476284861564636,0.6652227640151978,-0.8161113262176514,0.4692971408367157,0.6548917293548584,-0.7136440277099609,0.5926562547683716,0.666989266872406,-0.8901841640472412,0.5147573351860046,0.6615055799484253,-0.780332624912262,0.5832740664482117,0.6429521441459656,-0.7979053854942322,0.5282382369041443,0.6396160125732422,-0.7017706036567688,0.5907669067382812,0.642410933971405,-0.785361111164093,0.5192239880561829,0.6386235952377319,-0.6897399425506592
1,0.5506106019020081,0.27616527676582336,-0.47692662477493286,0.5664177536964417,0.24512365460395813,-0.4255710244178772,0.5741034150123596,0.24627815186977386,-0.42545050382614136,0.5819374918937683,0.24773195385932922,-0.4251684546470642,0.5353811979293823,0.24696658551692963,-0.4278828203678131,0.526712954044342,0.2492225021123886,-0.42786821722984314,0.518363893032074,0.25316694378852844,-0.42819681763648987,0.5961429476737976,0.2743570804595947,-0.16614727675914764,0.5121076107025146,0.2827325463294983,-0.16946755349636078,0.5721065998077393,0.3245067596435547,-0.3876064121723175,0.5368785858154297,0.32716283202171326,-0.3897484242916107,0.665162205696106,0.5284411311149597,-0.11880094558000565,0.4569205939769745,0.5366452932357788,-0.10443096607923508,0.814225971698761,0.7111043334007263,-0.5290577411651611,0.2979746162891388,0.6538828611373901,-0.517927885055542,0.6430851817131042,0.6651998162269592,-0.9156925678253174,0.4678075611591339,0.6521185636520386,-0.907152533531189,0.5888954997062683,0.6722278594970703,-1.002994179725647,0.5152087807655334,0.6634533405303955,-0.9930475950241089,0.5770881772041321,0.6485647559165955,-0.9165754318237305,0.5285386443138123,0.6407839059829712,-0.9201351404190063,0.5861790180206299,0.6465405225753784,-0.8894668817520142,0.5197192430496216,0.6391716003417969,-0.8867748379707336
2,0.5513269305229187,0.27654576301574707,-0.500878095626831,0.5665050148963928,0.2452246993780136,-0.4471816420555115,0.5745774507522583,0.24632003903388977,-0.4470435082912445,0.5820243954658508,0.24778705835342407,-0.44671395421028137,0.5354019403457642,0.24715480208396912,-0.4500705599784851,0.526704728603363,0.24948255717754364,-0.45005032420158386,0.51832115650177,0.2535076439380646,-0.45035773515701294,0.59611976146698,0.27473363280296326,-0.17548587918281555,0.5121116042137146,0.28398337960243225,-0.18268993496894836,0.5725699067115784,0.32450786232948303,-0.4077591598033905,0.536942720413208,0.3270917534828186,-0.41065484285354614,0.6650655269622803,0.5283546447753906,-0.12398555874824524,0.45693179965019226,0.5393485426902771,-0.1284150332212448,0.8143659234046936,0.7103681564331055,-0.5610811710357666,0.2999539375305176,0.6512401700019836,-0.571960985660553,0.6422149538993835,0.6653692722320557,-0.9682578444480896,0.46781685948371887,0.6489738821983337,-0.9784554839134216,0.5869813561439514,0.6752713322639465,-1.0603034496307373,0.5174988508224487,0.6634815335273743,-1.069022536277771,0.5732774138450623,0.6525564789772034,-0.974765956401825,0.5303142070770264,0.6415800452232361,-0.9963268041610718,0.5834684371948242,0.650033712387085,-0.943509042263031,0.5208527445793152,0.6396797299385071,-0.958529531955719
3,0.5518016815185547,0.27673131227493286,-0.5044659972190857,0.5666248202323914,0.24524754285812378,-0.4512973725795746,0.5749952793121338,0.2463224083185196,-0.451185017824173,0.5821540951728821,0.24779005348682404,-0.45090022683143616,0.5354052782058716,0.24724887311458588,-0.4530165493488312,0.5266615748405457,0.24961960315704346,-0.45300862193107605,0.5182412266731262,0.2536781430244446,-0.45334136486053467,0.5961503386497498,0.2748839855194092,-0.17901116609573364,0.5121116042137146,0.28483760356903076,-0.1809268295764923,0.5729548335075378,0.32451048493385315,-0.4107236862182617,0.5369773507118225,0.3270319998264313,-0.41203242540359497,0.6650634407997131,0.5282326340675354,-0.1268795132637024,0.4571050703525543,0.5403403639793396,-0.12110937386751175,0.8145439624786377,0.7105732560157776,-0.5751152038574219,0.302298903465271,0.6492590308189392,-0.5681576132774353,0.6420673727989197,0.6642563343048096,-0.9770587086677551,0.46891871094703674,0.6474745273590088,-0.9727754592895508,0.5854746103286743,0.6751410961151123,-1.0669313669204712,0.5245268940925598,0.6618139743804932,-1.0616031885147095,0.5712576508522034,0.6524737477302551,-0.9780105948448181,0.5345879793167114,0.6414933204650879,-0.9842542409896851,0.5820761919021606,0.6499865055084229,-0.9506495594978333,0.5256333947181702,0.6396204233169556,-0.9512290954589844
4,0.552161455154419,0.27705612778663635,-0.49815985560417175,0.5667837858200073,0.24528957903385162,-0.44645100831985474,0.5753833055496216,0.24633552134037018,-0.4463408887386322,0.582318902015686,0.24780897796154022,-0.44604194164276123,0.5354238748550415,0.24735711514949799,-0.44842514395713806,0.5266488194465637,0.2497633546590805,-0.4484166204929352,0.5181970596313477,0.2538621127605438,-0.44874146580696106,0.5962308645248413,0.27501916885375977,-0.17872700095176697,0.5121170282363892,0.2853279709815979,-0.18226709961891174,0.5732662677764893,0.3245365023612976,-0.40558141469955444,0.5370064377784729,0.3270062506198883,-0.40727663040161133,0.6650803685188293,0.5281685590744019,-0.12604421377182007,0.4569752514362335,0.540302574634552,-0.12663085758686066,0.8147657513618469,0.711151659488678,-0.5640867352485657,0.30281326174736023,0.6483326554298401,-0.574309229850769,0.6421047449111938,0.6623342037200928,-0.9649555087089539,0.4696851968765259,0.6477553844451904,-0.995553731918335,0.5854184627532959,0.6750373840332031,-1.0540355443954468,0.5256989598274231,0.6627022624015808,-1.0849603414535522,0.5714145302772522,0.6523429155349731,-0.9658277034759521,0.5362644195556641,0.6420390009880066,-1.0119692087173462,0.5820646286010742,0.649971067905426,-0.938554584980011,0.5272024869918823,0.6404094099998474,-0.9749917984008789
5,0.5521938800811768,0.27718284726142883,-0.490312784910202,0.5667887330055237,0.24532747268676758,-0.4391639828681946,0.5755332708358765,0.24634353816509247,-0.4390529692173004,0.5823654532432556,0.24782177805900574,-0.4387500584125519,0.5354050993919373,0.24743615090847015,-0.4405531585216522,0.5265437960624695,0.2498827874660492,-0.4405497908592224,0.5180901288986206,0.2540070414543152,-0.44087979197502136,0.5962933301925659,0.27511516213417053,-0.1763145625591278,0.5121187567710876,0.28577491641044617,-0.17593200504779816,0.5734034776687622,0.32455071806907654,-0.3993503451347351,0.5370011925697327,0.3269789218902588,-0.40021321177482605,0.6651354432106018,0.5277589559555054,-0.12159090489149094,0.4568927586078644,0.5402764678001404,-0.12007497251033783,0.8147648572921753,0.7111251950263977,-0.5545947551727295,0.3034636676311493,0.647895872592926,-0.5552682280540466,0.6420251131057739,0.6614577770233154,-0.9559732675552368,0.4705579876899719,0.6478223204612732,-0.9560332894325256,0.585137128829956,0.6749910116195679,-1.044674277305603,0.5265868306159973,0.662831723690033,-1.0441235303878784,0.5712938904762268,0.6522194743156433,-0.9580976366996765,0.5373731255531311,0.6421864032745361,-0.9690552353858948,0.5817593932151794,0.6499168276786804,-0.9304301142692566,0.5283025503158569,0.6408628225326538,-0.9347264766693115
6,0.5522753596305847,0.2773348391056061,-0.48753491044044495,0.5668712854385376,0.24537444114685059,-0.43600037693977356,0.5757864713668823,0.24637030065059662,-0.4358910322189331,0.5824927687644958,0.24786289036273956,-0.43557581305503845,0.535406231880188,0.24751241505146027,-0.43723148107528687,0.5265010595321655,0.24998177587985992,-0.4372212290763855,0.5180230736732483,0.25412797927856445,-0.43755146861076355,0.5964318513870239,0.27535179257392883,-0.1760248839855194,0.5121188759803772,0.28627830743789673,-0.1723465621471405,0.5735180377960205,0.32459548115730286,-0.3963538706302643,0.5369999408721924,0.32697367668151855,-0.39690443873405457,0.665154218673706,0.5278434753417969,-0.11897743493318558,0.4569088816642761,0.5404587388038635,-0.11895480006933212,0.8148173689842224,0.7111190557479858,-0.5567649602890015,0.3046666979789734,0.6472646594047546,-0.5712476372718811,0.6416934728622437,0.6614814400672913,-0.9530322551727295,0.4716028571128845,0.6477086544036865,-0.9859630465507507,0.5837286710739136,0.6753363609313965,-1.0410997867584229,0.5288191437721252,0.6623761653900146,-1.0764460563659668,0.5699208378791809,0.6525164842605591,-0.9544316530227661,0.539575457572937,0.6421834826469421,-1.001505970954895,0.5803458094596863,0.6503039598464966,-0.9275038838386536,0.5300948023796082,0.6408788561820984,-0.9649215340614319
7,0.5522975325584412,0.2774544358253479,-0.4854778051376343,0.566881537437439,0.245411679148674,-0.43362560868263245,0.5758916139602661,0.2463853359222412,-0.43351444602012634,0.5825364589691162,0.24788899719715118,-0.43319740891456604,0.5353996753692627,0.2475883811712265,-0.43489089608192444,0.5264279842376709,0.25009891390800476,-0.4348744750022888,0.517936110496521,0.2542881965637207,-0.4352061152458191,0.5964683890342712,0.27556201815605164,-0.17326024174690247,0.5121148824691772,0.28667616844177246,-0.1701665073633194,0.5735970735549927,0.3246345520019531,-0.39444291591644287,0.5369896292686462,0.3269689083099365,-0.39510679244995117,0.6651771664619446,0.5278390049934387,-0.11567951738834381,0.45690661668777466,0.5404744148254395,-0.11918982118368149,0.8148201107978821,0.7111589312553406,-0.5544881820678711,0.3047287166118622,0.647263765335083,-0.5682373046875,0.6415947675704956,0.6605596542358398,-0.9522661566734314,0.4719475507736206,0.6478075981140137,-0.9790000319480896,0.5831801295280457,0.6748506426811218,-1.0403891801834106,0.5290928483009338,0.6623075008392334,-1.0680041313171387,0.5694090723991394,0.6524892449378967,-0.9534299969673157,0.5400350093841553,0.6423132419586182,-0.9951446652412415,0.5795536041259766,0.6502701640129089,-0.9267295598983765,0.5305933952331543,0.6411890387535095,-0.9585118889808655
8,0.5523033142089844,0.2777373194694519,-0.4969113767147064,0.5668854117393494,0.24551185965538025,-0.4441321790218353,0.5759317278862,0.2464502900838852,-0.4440273642539978,0.5825433731079102,0.2479851394891739,-0.4436785578727722,0.5353891253471375,0.24772943556308746,-0.44586193561553955,0.5263317227363586,0.2503125071525574,-0.4458397626876831,0.5178347229957581,0.25454169511795044,-0.446193128824234,0.5964710712432861,0.2759377658367157,-0.17760826647281647,0.5121008157730103,0.2869871258735657,-0.17866243422031403,0.5736224055290222,0.3248586356639862,-0.4039632976055145,0.5369633436203003,0.32702210545539856,-0.4054294526576996,0.6652318835258484,0.5281453728675842,-0.11986558884382248,0.4568537771701813,0.5404093265533447,-0.13248828053474426,0.8148911595344543,0.711146354675293,-0.5855445265769958,0.3049285113811493,0.6467701196670532,-0.6041857600212097,0.6408103704452515,0.658846914768219,-0.9942179322242737,0.47192394733428955,0.6477978229522705,-1.0309792757034302,0.5824888348579407,0.6732938885688782,-1.0857832431793213,0.5290446281433105,0.6623089909553528,-1.1212995052337646,0.5689395070075989,0.651948869228363,-0.994625449180603,0.5398195385932922,0.6423901319503784,-1.0502640008926392,0.5788394808769226,0.6497218608856201,-0.96761554479599,0.5306847095489502,0.6412460207939148,-1.0116328001022339
9,0.5523039698600769,0.27784526348114014,-0.48337623476982117,0.5668647289276123,0.24552030861377716,-0.43065527081489563,0.5759350061416626,0.2464531511068344,-0.430594265460968,0.5825487971305847,0.2479916363954544,-0.43023714423179626,0.5353750586509705,0.24776068329811096,-0.43130719661712646,0.5262642502784729,0.2503948509693146,-0.43131303787231445,0.5177720189094543,0.25464868545532227,-0.4317116141319275,0.5964516997337341,0.27596136927604675,-0.16698569059371948,0.5120978355407715,0.28703469038009644,-0.16402006149291992,0.5736286640167236,0.32489803433418274,-0.3915984034538269,0.5369564294815063,0.32702118158340454,-0.39200931787490845,0.6653128266334534,0.5277350544929504,-0.115022674202919,0.45684003829956055,0.5402014255523682,-0.11283381283283234,0.8149723410606384,0.7093315720558167,-0.581968367099762,0.30517464876174927,0.6464553475379944,-0.5974998474121094,0.6408362984657288,0.6588638424873352,-0.9736840128898621,0.47141334414482117,0.6478111743927002,-0.9804977774620056,0.5826243162155151,0.673267662525177,-1.0611391067504883,0.5276454091072083,0.6632363200187683,-1.0675218105316162,0.5691293478012085,0.651883065700531,-0.9693804979324341,0.5393584370613098,0.6426931619644165,-0.9948155879974365,0.5788793563842773,0.6496898531913757,-0.9458191990852356,0.5300589203834534,0.6413262486457825,-0.9600584506988525
