frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
0,0.5507723689079285,0.4668039083480835,-0.44363316893577576,0.5638889670372009,0.45924729108810425,-0.4384104311466217,0.5720616579055786,0.45925113558769226,-0.4383407235145569,0.5787653923034668,0.45923611521720886,-0.4384051561355591,0.5390195250511169,0.45872926712036133,-0.4319744110107422,0.5317078232765198,0.45863932371139526,-0.43204465508461,0.5260235071182251,0.4587060511112213,-0.4321635365486145,0.5920856595039368,0.46238037943840027,-0.34842440485954285,0.5205817818641663,0.46292373538017273,-0.3123204708099365,0.5656082034111023,0.4780021905899048,-0.40520909428596497,0.5379430651664734,0.4770152270793915,-0.3944181203842163,0.6342166066169739,0.5170968174934387,-0.26341602206230164,0.47639837861061096,0.510606586933136,-0.24429048597812653,0.6787136793136597,0.550434947013855,-0.316398948431015,0.3377874195575714,0.5309278964996338,-0.3382200002670288,0.6053891181945801,0.5281352400779724,-0.33582237362861633,0.4724964499473572,0.5297403335571289,-0.4618024230003357,0.5840842723846436,0.5213557481765747,-0.33716094493865967,0.5196775197982788,0.5269788503646851,-0.48069652915000916,0.5716063976287842,0.5190781950950623,-0.307202011346817,0.529914915561676,0.5216526985168457,-0.4480948746204376,0.5731329917907715,0.5233866572380066,-0.31679731607437134,0.520366907119751,0.523905873298645,-0.44577765464782715
1,0.5517029762268066,0.4668082296848297,-0.6249797940254211,0.5646175146102905,0.45913928747177124,-0.5948526263237,0.5730096101760864,0.4592016339302063,-0.5947189331054688,0.5806239247322083,0.4592365324497223,-0.5948092937469482,0.5410690903663635,0.45872682332992554,-0.5919994711875916,0.533300518989563,0.4586397111415863,-0.5922547578811646,0.5265685319900513,0.45870164036750793,-0.592465341091156,0.5937761664390564,0.462879478931427,-0.4151308238506317,0.5203086733818054,0.4628714323043823,-0.39563944935798645,0.5685414671897888,0.4780849814414978,-0.5555076599121094,0.5396115183830261,0.47756579518318176,-0.5503496527671814,0.6356471180915833,0.5183124542236328,-0.2950575649738312,0.4735143482685089,0.5116243958473206,-0.30414173007011414,0.7569523453712463,0.5448903441429138,-0.5521041750907898,0.32857710123062134,0.5309489369392395,-0.5357045531272888,0.6292414665222168,0.5292291045188904,-0.7764949202537537,0.46584445238113403,0.5299891233444214,-0.7261659502983093,0.5919905304908752,0.526146650314331,-0.8262956142425537,0.518814206123352,0.5281314253807068,-0.7579217553138733,0.5811453461647034,0.5214124321937561,-0.748941957950592,0.5282717347145081,0.522991955280304,-0.702115535736084,0.5865064263343811,0.5237777233123779,-0.7468142509460449,0.5184364914894104,0.5247141122817993,-0.7037832736968994
2,0.5517421960830688,0.46654877066612244,-0.541083812713623,0.5647493600845337,0.4588911831378937,-0.4936157166957855,0.5731185078620911,0.45901310443878174,-0.4935480058193207,0.5808929800987244,0.4591386616230011,-0.49362626671791077,0.5418394207954407,0.4584716260433197,-0.4903804063796997,0.5340771079063416,0.4583614468574524,-0.4909059405326843,0.5268999338150024,0.4583200216293335,-0.4911620616912842,0.5937705039978027,0.463055819272995,-0.263797402381897,0.5204247236251831,0.46250098943710327,-0.2327151894569397,0.568426251411438,0.4777587354183197,-0.4667506515979767,0.5396953821182251,0.4767490029335022,-0.46320536732673645,0.6390146613121033,0.5200665593147278,-0.18175853788852692,0.4728713929653168,0.5122686624526978,-0.15006187558174133,0.7844876050949097,0.5420822501182556,-0.46061083674430847,0.3260681629180908,0.5313401222229004,-0.4314836263656616,0.6383376717567444,0.5305790901184082,-0.6752051115036011,0.46644407510757446,0.5300577878952026,-0.6081234216690063,0.5988585352897644,0.5288486480712891,-0.7291057109832764,0.5185670256614685,0.5286155343055725,-0.643944263458252,0.5874391198158264,0.5250802040100098,-0.6462011337280273,0.5276289582252502,0.5252290368080139,-0.5880004167556763,0.59263676404953,0.5266206860542297,-0.6434534788131714,0.5166788697242737,0.526668906211853,-0.5867915749549866
3,0.5560796856880188,0.4665459096431732,-0.5335696935653687,0.5680326819419861,0.45889267325401306,-0.49787646532058716,0.5761475563049316,0.45902344584465027,-0.4977492094039917,0.5836053490638733,0.4591714143753052,-0.4976221024990082,0.5457510352134705,0.45846855640411377,-0.4938228726387024,0.5387937426567078,0.45836353302001953,-0.49412965774536133,0.5306516885757446,0.4583224654197693,-0.4942711591720581,0.5946959853172302,0.46313896775245667,-0.292231947183609,0.5211530327796936,0.46246474981307983,-0.2623516321182251,0.5715016722679138,0.47777286171913147,-0.4600256383419037,0.5422358512878418,0.47674301266670227,-0.45384466648101807,0.6440840363502502,0.5198733806610107,-0.20077557861804962,0.46707797050476074,0.5129411220550537,-0.1538693606853485,0.7906954884529114,0.5380256772041321,-0.4156090021133423,0.3224470317363739,0.5327613949775696,-0.41718560457229614,0.6379346251487732,0.530640184879303,-0.575331449508667,0.4667537808418274,0.5323158502578735,-0.5712577700614929,0.5983043313026428,0.529579758644104,-0.6160432696342468,0.518336296081543,0.5315336585044861,-0.6092702150344849,0.5864871144294739,0.5265969634056091,-0.5456228852272034,0.527201235294342,0.5288113355636597,-0.5447981357574463,0.5924435257911682,0.5277235507965088,-0.5464462637901306,0.5166620016098022,0.5307742953300476,-0.5484787821769714
4,0.5569896697998047,0.46655094623565674,-0.3651556968688965,0.5694175958633423,0.45890653133392334,-0.3251289129257202,0.577090322971344,0.4590773284435272,-0.32506757974624634,0.5846261382102966,0.4593324661254883,-0.3249039351940155,0.5470121502876282,0.4584607779979706,-0.32156410813331604,0.5403180122375488,0.45834916830062866,-0.32174232602119446,0.5326899290084839,0.4583108723163605,-0.32184478640556335,0.5954241752624512,0.4634629189968109,-0.11919260025024414,0.5222538113594055,0.46229416131973267,-0.09272008389234543,0.5722693204879761,0.4778387248516083,-0.28962603211402893,0.5428338646888733,0.47674626111984253,-0.28386154770851135,0.6454442143440247,0.5197473764419556,-0.0712260976433754,0.46564292907714844,0.5130998492240906,0.00457313098013401,0.7964369654655457,0.5366023778915405,-0.3633621037006378,0.3223629891872406,0.5336840152740479,-0.2569340467453003,0.6428841352462769,0.5305649638175964,-0.5682637095451355,0.47141849994659424,0.5322312712669373,-0.5076854228973389,0.6016534566879272,0.5291804075241089,-0.6232574582099915,0.5227556228637695,0.5313296318054199,-0.5834817886352539,0.5903029441833496,0.5259905457496643,-0.5463860034942627,0.5312031507492065,0.5283375382423401,-0.47627267241477966,0.5971718430519104,0.5274375677108765,-0.5397496223449707,0.5205708742141724,0.5301703810691833,-0.4800485670566559
5,0.5584335923194885,0.46689555048942566,-0.375687837600708,0.5707730054855347,0.4590620994567871,-0.3352403938770294,0.5785433650016785,0.4593036472797394,-0.33511772751808167,0.5858743190765381,0.45962125062942505,-0.33500632643699646,0.5485405921936035,0.4585804343223572,-0.3321480453014374,0.5412709712982178,0.45846953988075256,-0.3323105573654175,0.5339754223823547,0.45838430523872375,-0.3323820233345032,0.5955665111541748,0.46363550424575806,-0.12146180868148804,0.5225996971130371,0.4622517228126526,-0.099859319627285,0.5725588798522949,0.4780462980270386,-0.29877281188964844,0.5432202219963074,0.47690534591674805,-0.29382187128067017,0.645331084728241,0.5195730924606323,-0.07965917885303497,0.4648802578449249,0.5131486058235168,-0.006347090005874634,0.7977862358093262,0.5353729724884033,-0.36368486285209656,0.32153603434562683,0.5336340069770813,-0.2980577051639557,0.6451578736305237,0.5305550694465637,-0.5925061702728271,0.47561076283454895,0.5321614742279053,-0.6572003960609436,0.6041504144668579,0.5292285084724426,-0.6530994772911072,0.5237335562705994,0.5312129259109497,-0.7266514301300049,0.5932068824768066,0.5260018110275269,-0.5750365257263184,0.5319186449050903,0.5283254384994507,-0.6516640782356262,0.6000422835350037,0.5275266170501709,-0.5642642974853516,0.5219053626060486,0.5300725698471069,-0.636242151260376
6,0.558887779712677,0.4675055146217346,-0.3629039525985718,0.5718919038772583,0.4594402015209198,-0.32063162326812744,0.5800475478172302,0.4597785770893097,-0.3205353915691376,0.587023913860321,0.4602554142475128,-0.32052183151245117,0.5485184192657471,0.45868873596191406,-0.31816768646240234,0.5411438345909119,0.45856648683547974,-0.31832605600357056,0.5339944362640381,0.45841991901397705,-0.31848105788230896,0.5957880616188049,0.46421799063682556,-0.09825152158737183,0.522589385509491,0.4622025191783905,-0.07859974354505539,0.5725449919700623,0.47852933406829834,-0.28247272968292236,0.5431485772132874,0.4773137867450714,-0.2780349552631378,0.6448492407798767,0.519504725933075,-0.05215281993150711,0.4636310636997223,0.5131074786186218,0.00739830220118165,0.7972690463066101,0.5354911684989929,-0.36378106474876404,0.32169875502586365,0.5342099070549011,-0.31228822469711304,0.6436123251914978,0.5305096507072449,-0.5868313312530518,0.48231661319732666,0.5324413776397705,-0.6710359454154968,0.602994978427887,0.5287481546401978,-0.6460983753204346,0.5251808762550354,0.5311017036437988,-0.7394939661026001,0.5917255878448486,0.5260568857192993,-0.5634111166000366,0.5333123207092285,0.5284948348999023,-0.6646726727485657,0.5980969071388245,0.5278397798538208,-0.5571982860565186,0.5238431692123413,0.5302411317825317,-0.648597776889801
7,0.5587148666381836,0.46832695603370667,-0.3793012499809265,0.5721697211265564,0.460004985332489,-0.3403567969799042,0.58038729429245,0.4604046642780304,-0.3402099609375,0.5871748328208923,0.460884690284729,-0.3401678502559662,0.5482333898544312,0.4591570198535919,-0.33774465322494507,0.5408511757850647,0.4589828848838806,-0.337819904088974,0.5337830185890198,0.45880621671676636,-0.33798864483833313,0.5960577130317688,0.46441414952278137,-0.12783700227737427,0.5226192474365234,0.4622092843055725,-0.1084330603480339,0.572459876537323,0.4788702130317688,-0.3026898503303528,0.5430966019630432,0.47765693068504333,-0.29795417189598083,0.644582986831665,0.5189549922943115,-0.07259064167737961,0.4620498716831207,0.5125907063484192,-0.019815508276224136,0.8009051084518433,0.5349948406219482,-0.3643583059310913,0.3211791515350342,0.5347028374671936,-0.35097816586494446,0.645612895488739,0.5304952263832092,-0.5775114297866821,0.4883928596973419,0.532642662525177,-0.6998513340950012,0.6045860052108765,0.5284729599952698,-0.6320738196372986,0.5288705825805664,0.5313125848770142,-0.7643442153930664,0.5924504995346069,0.5261097550392151,-0.5522051453590393,0.5366696715354919,0.5285335183143616,-0.6895380020141602,0.5986788272857666,0.5279123783111572,-0.5479190945625305,0.5263486504554749,0.5301713347434998,-0.6766249537467957
8,0.5588468313217163,0.4688579738140106,-0.3935147523880005,0.5729972124099731,0.4602848291397095,-0.3621395528316498,0.5809119939804077,0.46063899993896484,-0.362004816532135,0.5873915553092957,0.4610618054866791,-0.36196160316467285,0.5481421947479248,0.45942848920822144,-0.35876744985580444,0.5406385064125061,0.4592771530151367,-0.3588683307170868,0.5336781740188599,0.4590597450733185,-0.35902854800224304,0.596241295337677,0.4645482301712036,-0.15455694496631622,0.522638201713562,0.4622800946235657,-0.13469356298446655,0.5730218291282654,0.4792599380016327,-0.32503408193588257,0.5430045127868652,0.47818538546562195,-0.3194054663181305,0.6445510983467102,0.5189169049263,-0.10107799619436264,0.4622877538204193,0.5125731825828552,-0.04749733954668045,0.7999457120895386,0.5344321131706238,-0.40157485008239746,0.32063230872154236,0.5351755023002625,-0.4118748903274536,0.645053505897522,0.53081876039505,-0.6119236946105957,0.4910522401332855,0.5326142311096191,-0.7688838243484497,0.6051318049430847,0.5284482836723328,-0.6667303442955017,0.5305696129798889,0.5312355756759644,-0.8356116414070129,0.5926690101623535,0.5263949632644653,-0.582004964351654,0.5386053919792175,0.5284132361412048,-0.7589624524116516,0.5987094640731812,0.5281140804290771,-0.5804128050804138,0.5281776189804077,0.5300498008728027,-0.7450552582740784
9,0.559330403804779,0.46963778138160706,-0.410876989364624,0.5735249519348145,0.4606465995311737,-0.36665767431259155,0.5811026096343994,0.46093034744262695,-0.36660537123680115,0.5874080657958984,0.46127477288246155,-0.366545170545578,0.548602819442749,0.45999547839164734,-0.3595007658004761,0.5407236218452454,0.459842711687088,-0.3595872223377228,0.5335907340049744,0.4596363306045532,-0.35977479815483093,0.5962297320365906,0.4646884799003601,-0.15792909264564514,0.5226351618766785,0.46269968152046204,-0.14295631647109985,0.5732314586639404,0.47956570982933044,-0.3342101275920868,0.5430836081504822,0.47883129119873047,-0.3265935182571411,0.6444650888442993,0.5188759565353394,-0.10317740589380264,0.4614647626876831,0.5125656723976135,-0.0508388951420784,0.8015759587287903,0.5351497530937195,-0.4226503372192383,0.31857389211654663,0.5355557203292847,-0.4286496937274933,0.645343542098999,0.5308763384819031,-0.6431769728660583,0.4917023181915283,0.5325922966003418,-0.7980432510375977,0.6052007675170898,0.5284728407859802,-0.7044041156768799,0.5315073728561401,0.5314050316810608,-0.8683025240898132,0.5930032730102539,0.5264338254928589,-0.6170766353607178,0.5398297309875488,0.5287174582481384,-0.7919634580612183,0.5991158485412598,0.5280693769454956,-0.6113232970237732,0.5290895104408264,0.5301762223243713,-0.7743550539016724
